evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
1102;2980;3715;ATRASO_30;2024-01-04;4037.77
1103;2980;3715;ATRASO_60;2024-02-03;3230.22
1104;2980;3715;ATRASO_90;2024-03-04;2422.66
1105;2797;3741;ATRASO_30;2024-05-03;3769.21
1106;2797;3741;ATRASO_90;2024-07-02;2261.53
1107;2809;3742;ATRASO_30;2022-09-11;729.71
1108;2809;3742;ATRASO_60;2022-10-11;583.77
1109;2809;3742;ATRASO_90;2022-11-10;437.83
1110;2809;3742;CALOTE;2022-12-10;291.88
1111;974;3751;ATRASO_30;2021-12-30;14264.49
1112;974;3751;ATRASO_60;2022-01-29;11411.59
1113;974;3751;ATRASO_90;2022-02-28;8558.69
1114;974;3751;CALOTE;2022-03-30;5705.8
1115;6466;3753;ATRASO_30;2023-08-22;6780.9
1116;6466;3753;ATRASO_60;2023-09-21;5424.72
1117;6466;3753;ATRASO_90;2023-10-21;4068.54
1118;6466;3753;CALOTE;2023-11-20;2712.36
1119;5929;3755;ATRASO_30;2025-01-30;6051.28
1120;5929;3755;ATRASO_90;2025-03-31;3630.77
1121;5929;3755;CALOTE;2025-04-30;2420.51
1122;8438;3772;ATRASO_30;2022-02-20;1161.97
1123;8438;3772;ATRASO_90;2022-04-21;697.18
1124;2861;3779;ATRASO_30;2022-02-06;5444.73
1125;2861;3779;ATRASO_60;2022-03-08;4355.78
1126;2861;3779;ATRASO_90;2022-04-07;3266.84
1127;2861;3779;CALOTE;2022-05-07;2177.89
1128;7121;3820;ATRASO_30;2021-02-05;691.55
1129;7121;3820;ATRASO_60;2021-03-07;553.24
1130;7121;3820;ATRASO_90;2021-04-06;414.93
1131;4929;3826;ATRASO_60;2024-12-30;4989.87
1132;4929;3826;ATRASO_90;2025-01-29;3742.4
1133;4929;3826;CALOTE;2025-02-28;2494.94
1134;2626;3844;ATRASO_90;2021-05-25;3252.97
1135;2626;3844;CALOTE;2021-06-24;2168.64
1136;1871;3863;ATRASO_60;2021-05-08;1917.11
1137;1871;3863;ATRASO_90;2021-06-07;1437.83
1138;1871;3863;CALOTE;2021-07-07;958.56
1139;5048;3888;ATRASO_30;2025-01-01;9388.86
1140;5048;3888;ATRASO_60;2025-01-31;7511.09
1141;5048;3888;ATRASO_90;2025-03-02;5633.32
1142;5048;3888;CALOTE;2025-04-01;3755.54
1143;8185;3889;ATRASO_30;2023-09-16;3624.31
1144;8185;3889;ATRASO_60;2023-10-16;2899.45
1145;8185;3889;ATRASO_90;2023-11-15;2174.59
1146;8185;3889;CALOTE;2023-12-15;1449.72
1147;1526;3905;ATRASO_30;2021-03-08;2525.43
1148;1526;3905;ATRASO_90;2021-05-07;1515.26
1149;6223;3906;ATRASO_60;2024-04-14;4023.58
1150;6223;3906;ATRASO_90;2024-05-14;3017.69
1151;6223;3906;CALOTE;2024-06-13;2011.79
1152;9114;3938;ATRASO_30;2021-02-09;6076.57
1153;9114;3938;ATRASO_90;2021-04-10;3645.94
1154;9114;3938;CALOTE;2021-05-10;2430.63
1155;877;3968;ATRASO_30;2024-11-28;4607.32
1156;877;3968;ATRASO_90;2025-01-27;2764.39
1157;5805;3977;ATRASO_60;2022-06-27;4950.95
1158;5805;3977;ATRASO_90;2022-07-27;3713.21
1159;5805;3977;CALOTE;2022-08-26;2475.48
1160;5756;3980;ATRASO_30;2024-12-16;17919.9
1161;5756;3980;CALOTE;2025-03-16;7167.96
1162;4952;4001;ATRASO_30;2023-06-02;6484.6
1163;4952;4001;ATRASO_60;2023-07-02;5187.68
1164;4952;4001;ATRASO_90;2023-08-01;3890.76
1165;4952;4001;CALOTE;2023-08-31;2593.84
1166;4865;4017;ATRASO_30;2023-07-05;7384.73
1167;4865;4017;ATRASO_60;2023-08-04;5907.78
1168;4865;4017;ATRASO_90;2023-09-03;4430.84
1169;687;4026;ATRASO_30;2024-08-29;6679.09
1170;687;4026;ATRASO_60;2024-09-28;5343.27
1171;687;4026;CALOTE;2024-11-27;2671.64
1172;338;4028;CALOTE;2022-04-21;928.15
1173;9004;4030;ATRASO_30;2022-07-06;6253.28
1174;9004;4030;CALOTE;2022-10-04;2501.31
1175;1721;4033;ATRASO_30;2022-01-14;13084.54
1176;1721;4033;ATRASO_90;2022-03-15;7850.72
1177;1721;4033;CALOTE;2022-04-14;5233.82
1178;811;4036;ATRASO_30;2023-01-01;19448.21
1179;811;4036;ATRASO_60;2023-01-31;15558.57
1180;811;4036;ATRASO_90;2023-03-02;11668.93
1181;7570;4051;ATRASO_30;2022-06-04;17131.28
1182;7570;4051;CALOTE;2022-09-02;6852.51
1183;5149;4056;ATRASO_30;2022-05-07;7580.41
1184;5149;4056;ATRASO_90;2022-07-06;4548.25
1185;5149;4056;CALOTE;2022-08-05;3032.16
1186;6262;4058;ATRASO_30;2023-11-18;2309.93
1187;6262;4058;ATRASO_90;2024-01-17;1385.96
1188;6262;4058;CALOTE;2024-02-16;923.97
1189;6205;4065;ATRASO_90;2023-10-31;2509.51
1190;6205;4065;CALOTE;2023-11-30;1673.01
1191;99;4072;ATRASO_30;2021-07-19;4723.59
1192;99;4072;ATRASO_90;2021-09-17;2834.15
1193;99;4072;CALOTE;2021-10-17;1889.44
1194;5577;4086;ATRASO_30;2021-08-06;2314.79
1195;5577;4086;CALOTE;2021-11-04;925.92
1196;8444;4093;ATRASO_30;2024-04-08;4787.56
1197;8444;4093;ATRASO_60;2024-05-08;3830.05
1198;8444;4093;ATRASO_90;2024-06-07;2872.54
1199;8444;4093;CALOTE;2024-07-07;1915.02
1200;8081;4098;ATRASO_30;2022-05-23;2769.53
1201;8081;4098;ATRASO_60;2022-06-22;2215.62
1202;8081;4098;ATRASO_90;2022-07-22;1661.72
1203;8081;4098;CALOTE;2022-08-21;1107.81
1204;876;4134;ATRASO_30;2023-01-08;3962.42
1205;876;4134;ATRASO_60;2023-02-07;3169.94
1206;876;4134;ATRASO_90;2023-03-09;2377.45
1207;876;4134;CALOTE;2023-04-08;1584.97
1208;9302;4135;ATRASO_30;2023-04-23;2607.02
1209;9737;4143;ATRASO_30;2022-09-23;4508.88
1210;9737;4143;ATRASO_90;2022-11-22;2705.33
1211;5015;4144;ATRASO_60;2024-02-12;4575.07
1212;5015;4144;ATRASO_90;2024-03-13;3431.3
1213;5117;4152;ATRASO_90;2024-02-28;4637.35
1214;8832;4163;ATRASO_60;2021-11-06;3284.71
1215;8832;4163;ATRASO_90;2021-12-06;2463.53
1216;8832;4163;CALOTE;2022-01-05;1642.36
1217;6100;4181;ATRASO_30;2021-12-08;3602.47
1218;6100;4181;ATRASO_60;2022-01-07;2881.98
1219;6100;4181;CALOTE;2022-03-08;1440.99
1220;3300;4186;ATRASO_30;2024-05-04;3257.38
1221;3300;4186;ATRASO_90;2024-07-03;1954.43
1222;3300;4186;CALOTE;2024-08-02;1302.95
1223;7258;4217;ATRASO_30;2022-03-20;15703.5
1224;7258;4217;CALOTE;2022-06-18;6281.4
1225;206;4224;ATRASO_30;2024-01-10;14846.44
1226;206;4224;CALOTE;2024-04-09;5938.58
1227;1749;4229;ATRASO_30;2023-03-23;8625.25
1228;1749;4229;ATRASO_90;2023-05-22;5175.15
1229;4687;4235;ATRASO_30;2024-11-01;1885.44
1230;4687;4235;ATRASO_60;2024-12-01;1508.35
1231;4687;4235;ATRASO_90;2024-12-31;1131.26
1232;4687;4235;CALOTE;2025-01-30;754.18
1233;9872;4238;ATRASO_60;2022-07-11;4195.14
1234;9872;4238;CALOTE;2022-09-09;2097.57
1235;1353;4255;ATRASO_30;2022-05-26;17896.74
1236;1353;4255;ATRASO_60;2022-06-25;14317.39
1237;1353;4255;ATRASO_90;2022-07-25;10738.04
1238;3475;4294;ATRASO_30;2024-09-06;4428.24
1239;3475;4294;ATRASO_90;2024-11-05;2656.94
1240;5170;4309;ATRASO_30;2024-12-21;5582.9
1241;5170;4309;ATRASO_60;2025-01-20;4466.32
1242;5170;4309;ATRASO_90;2025-02-19;3349.74
1243;5170;4309;CALOTE;2025-03-21;2233.16
1244;3811;4318;ATRASO_30;2021-11-18;4489.19
1245;3811;4318;ATRASO_60;2021-12-18;3591.35
1246;1255;4337;ATRASO_90;2021-12-10;3886.27
1247;1255;4337;CALOTE;2022-01-09;2590.84
1248;8803;4338;ATRASO_30;2023-12-30;577.82
1249;8803;4338;ATRASO_90;2024-02-28;346.69
1250;6107;4347;ATRASO_30;2024-10-17;6283.73
1251;6107;4347;ATRASO_90;2024-12-16;3770.24
1252;6107;4347;CALOTE;2025-01-15;2513.49
1253;9390;4372;ATRASO_30;2024-10-07;7355.05
1254;9390;4372;CALOTE;2025-01-05;2942.02
1255;5882;4383;ATRASO_60;2023-01-24;555.47
1256;5882;4383;ATRASO_90;2023-02-23;416.6
1257;5882;4383;CALOTE;2023-03-25;277.74
1258;5828;4386;ATRASO_30;2023-09-11;2707.27
1259;5828;4386;ATRASO_60;2023-10-11;2165.82
1260;5828;4386;CALOTE;2023-12-10;1082.91
1261;5392;4396;ATRASO_30;2022-03-24;7609.4
1262;5392;4396;ATRASO_60;2022-04-23;6087.52
1263;9022;4398;ATRASO_30;2021-08-26;7388.07
1264;9022;4398;ATRASO_90;2021-10-25;4432.84
1265;9353;4406;ATRASO_30;2023-04-06;2411.65
1266;9353;4406;ATRASO_60;2023-05-06;1929.32
1267;9353;4406;ATRASO_90;2023-06-05;1446.99
1268;9353;4406;CALOTE;2023-07-05;964.66
1269;3444;4409;ATRASO_90;2024-07-26;4425.83
1270;3387;4413;ATRASO_30;2021-10-27;7244.13
1271;3387;4413;ATRASO_90;2021-12-26;4346.48
1272;3387;4413;CALOTE;2022-01-25;2897.65
1273;832;4415;ATRASO_30;2022-03-07;5065.25
1274;832;4415;ATRASO_60;2022-04-06;4052.2
1275;832;4415;ATRASO_90;2022-05-06;3039.15
1276;7785;4416;ATRASO_30;2023-12-07;2934.1
1277;7785;4416;ATRASO_60;2024-01-06;2347.28
1278;7785;4416;CALOTE;2024-03-06;1173.64
1279;902;4417;ATRASO_30;2021-06-01;4856.07
1280;902;4417;ATRASO_90;2021-07-31;2913.64
1281;902;4417;CALOTE;2021-08-30;1942.43
1282;8465;4421;ATRASO_90;2023-06-02;4266.63
1283;8465;4421;CALOTE;2023-07-02;2844.42
1284;2074;4425;ATRASO_30;2023-05-10;1111.83
1285;2074;4425;ATRASO_60;2023-06-09;889.46
1286;6706;4439;ATRASO_30;2024-10-24;1086.31
1287;6706;4439;ATRASO_60;2024-11-23;869.05
1288;6706;4439;ATRASO_90;2024-12-23;651.79
1289;598;4447;ATRASO_30;2023-03-10;2701.2
1290;598;4447;ATRASO_60;2023-04-09;2160.96
1291;598;4447;ATRASO_90;2023-05-09;1620.72
1292;403;4452;ATRASO_90;2022-12-23;335.45
1293;892;4453;ATRASO_30;2024-02-28;1456.06
1294;892;4453;ATRASO_90;2024-04-28;873.64
1295;892;4453;CALOTE;2024-05-28;582.42
1296;4149;4460;ATRASO_30;2022-12-28;13069.01
1297;4149;4460;ATRASO_60;2023-01-27;10455.21
1298;4149;4460;ATRASO_90;2023-02-26;7841.41
1299;4149;4460;CALOTE;2023-03-28;5227.6
1300;7465;4462;ATRASO_30;2024-07-22;2907.72
1301;7465;4462;ATRASO_60;2024-08-21;2326.18
1302;7465;4462;ATRASO_90;2024-09-20;1744.63
1303;7465;4462;CALOTE;2024-10-20;1163.09
1304;9556;4478;ATRASO_90;2021-07-02;2322.89
1305;9556;4478;CALOTE;2021-08-01;1548.59
1306;2994;4493;ATRASO_30;2021-03-23;6179.2
1307;2994;4493;ATRASO_60;2021-04-22;4943.36
1308;2994;4493;CALOTE;2021-06-21;2471.68
1309;4116;4500;CALOTE;2025-01-22;3795.27
1310;8009;4508;ATRASO_60;2023-02-28;889.72
1311;8009;4508;CALOTE;2023-04-29;444.86
1312;1577;4526;ATRASO_60;2022-01-24;1663.94
1313;1577;4526;ATRASO_90;2022-02-23;1247.95
1314;456;4533;ATRASO_30;2023-05-22;2158.85
1315;456;4533;ATRASO_60;2023-06-21;1727.08
1316;456;4533;ATRASO_90;2023-07-21;1295.31
1317;456;4533;CALOTE;2023-08-20;863.54
1318;9310;4546;CALOTE;2022-06-19;894.84
1319;291;4552;ATRASO_90;2024-05-16;9142.72
1320;216;4578;ATRASO_30;2022-10-31;5780.27
1321;216;4578;ATRASO_90;2022-12-30;3468.16
1322;8503;4599;ATRASO_30;2022-09-23;7761.7
1323;8503;4599;ATRASO_60;2022-10-23;6209.36
1324;651;4605;ATRASO_60;2023-04-29;4334.94
1325;651;4605;CALOTE;2023-06-28;2167.47
1326;7765;4621;ATRASO_60;2023-10-30;5912.82
1327;7765;4621;ATRASO_90;2023-11-29;4434.62
1328;7765;4621;CALOTE;2023-12-29;2956.41
1329;1255;4628;ATRASO_30;2023-06-24;4004.59
1330;1255;4628;ATRASO_60;2023-07-24;3203.67
1331;1255;4628;ATRASO_90;2023-08-23;2402.75
1332;1255;4628;CALOTE;2023-09-22;1601.84
1333;8419;4633;ATRASO_30;2021-06-22;15400.21
1334;8419;4633;ATRASO_60;2021-07-22;12320.17
1335;8419;4633;CALOTE;2021-09-20;6160.08
1336;4986;4634;ATRASO_30;2024-08-09;1165.91
1337;4986;4634;CALOTE;2024-11-07;466.36
1338;6243;4645;ATRASO_30;2023-09-21;3526.16
1339;6243;4645;ATRASO_60;2023-10-21;2820.93
1340;6243;4645;ATRASO_90;2023-11-20;2115.7
1341;6243;4645;CALOTE;2023-12-20;1410.46
1342;8896;4649;ATRASO_60;2021-09-12;5698.28
1343;8896;4649;ATRASO_90;2021-10-12;4273.71
1344;8896;4649;CALOTE;2021-11-11;2849.14
1345;7085;4652;ATRASO_60;2021-09-27;6192.35
1346;7085;4652;ATRASO_90;2021-10-27;4644.26
1347;7085;4652;CALOTE;2021-11-26;3096.18
1348;1526;4670;ATRASO_30;2024-04-17;4631.19
1349;1526;4670;ATRASO_90;2024-06-16;2778.71
1350;1526;4670;CALOTE;2024-07-16;1852.48
1351;9890;4692;ATRASO_30;2022-04-21;2659.14
1352;9890;4692;ATRASO_60;2022-05-21;2127.31
1353;9890;4692;CALOTE;2022-07-20;1063.66
1354;9605;4701;ATRASO_30;2023-09-14;3217.52
1355;9605;4701;ATRASO_90;2023-11-13;1930.51
1356;9605;4701;CALOTE;2023-12-13;1287.01
1357;2437;4709;ATRASO_90;2023-01-27;3627.53
1358;1056;4710;ATRASO_90;2024-12-01;2596.9
1359;1056;4710;CALOTE;2024-12-31;1731.26
1360;2804;4712;ATRASO_30;2023-05-26;2993.27
1361;2804;4712;ATRASO_90;2023-07-25;1795.96
1362;2804;4712;CALOTE;2023-08-24;1197.31
1363;3677;4734;ATRASO_90;2021-11-18;4538.61
1364;1085;4735;ATRASO_30;2023-11-13;2014.69
1365;1085;4735;ATRASO_90;2024-01-12;1208.81
1366;1085;4735;CALOTE;2024-02-11;805.88
1367;5440;4742;ATRASO_30;2025-01-02;7458.44
1368;5440;4742;ATRASO_60;2025-02-01;5966.75
1369;5440;4742;CALOTE;2025-04-02;2983.38
1370;8956;4761;ATRASO_30;2024-03-23;7171.05
1371;8956;4761;ATRASO_60;2024-04-22;5736.84
1372;8956;4761;CALOTE;2024-06-21;2868.42
1373;1673;4768;ATRASO_30;2023-05-09;1891.96
1374;1673;4768;ATRASO_90;2023-07-08;1135.18
1375;1673;4768;CALOTE;2023-08-07;756.78
1376;6282;4786;ATRASO_30;2022-06-12;4824.04
1377;6282;4786;ATRASO_60;2022-07-12;3859.23
1378;6282;4786;ATRASO_90;2022-08-11;2894.42
1379;1689;4787;ATRASO_90;2022-01-05;3224.67
1380;1689;4787;CALOTE;2022-02-04;2149.78
1381;5132;4794;ATRASO_30;2022-12-07;1977.7
1382;5132;4794;ATRASO_60;2023-01-06;1582.16
1383;5132;4794;CALOTE;2023-03-07;791.08
1384;2241;4799;ATRASO_30;2023-04-21;6872.97
1385;2241;4799;ATRASO_60;2023-05-21;5498.38
1386;2241;4799;ATRASO_90;2023-06-20;4123.78
1387;2241;4799;CALOTE;2023-07-20;2749.19
1388;7753;4812;ATRASO_30;2022-02-15;5194.31
1389;7753;4812;ATRASO_60;2022-03-17;4155.45
1390;7753;4812;ATRASO_90;2022-04-16;3116.59
1391;3196;4821;ATRASO_60;2024-08-18;4999.74
1392;3196;4821;CALOTE;2024-10-17;2499.87
1393;8826;4835;ATRASO_30;2022-01-25;3135.43
1394;8826;4835;ATRASO_60;2022-02-24;2508.34
1395;4893;4837;ATRASO_30;2022-06-28;666.28
1396;4893;4837;ATRASO_60;2022-07-28;533.02
1397;4893;4837;ATRASO_90;2022-08-27;399.77
1398;6076;4846;ATRASO_60;2024-07-10;3121.84
1399;6076;4846;ATRASO_90;2024-08-09;2341.38
1400;6076;4846;CALOTE;2024-09-08;1560.92
1401;5141;4847;ATRASO_30;2023-02-17;4424.34
1402;5141;4847;ATRASO_90;2023-04-18;2654.6
1403;5141;4847;CALOTE;2023-05-18;1769.74
1404;9088;4851;ATRASO_30;2022-12-09;7031.55
1405;9088;4851;ATRASO_60;2023-01-08;5625.24
1406;9088;4851;ATRASO_90;2023-02-07;4218.93
1407;9088;4851;CALOTE;2023-03-09;2812.62
1408;6357;4852;ATRASO_60;2024-06-05;1652.19
1409;6357;4852;ATRASO_90;2024-07-05;1239.14
1410;1554;4869;ATRASO_30;2022-12-30;1334.89
1411;1554;4869;ATRASO_90;2023-02-28;800.93
1412;1554;4869;CALOTE;2023-03-30;533.96
1413;8522;4887;ATRASO_60;2021-03-27;1965.76
1414;8522;4887;CALOTE;2021-05-26;982.88
1415;6601;4902;ATRASO_30;2021-10-23;14255.55
1416;6601;4902;ATRASO_60;2021-11-22;11404.44
1417;6601;4902;ATRASO_90;2021-12-22;8553.33
1418;6601;4902;CALOTE;2022-01-21;5702.22
1419;3708;4904;ATRASO_30;2024-06-12;34521.71
1420;3708;4904;ATRASO_60;2024-07-12;27617.37
1421;3708;4904;ATRASO_90;2024-08-11;20713.03
1422;3708;4904;CALOTE;2024-09-10;13808.68
1423;4792;4918;CALOTE;2024-10-09;2021.64
1424;8381;4921;ATRASO_30;2021-10-12;4840.17
1425;8381;4921;ATRASO_60;2021-11-11;3872.14
1426;8381;4921;ATRASO_90;2021-12-11;2904.1
1427;8381;4921;CALOTE;2022-01-10;1936.07
1428;1497;4955;ATRASO_60;2024-05-31;12337.06
1429;1497;4955;ATRASO_90;2024-06-30;9252.79
1430;1497;4955;CALOTE;2024-07-30;6168.53
1431;7866;4956;ATRASO_60;2021-07-03;2035.52
1432;3702;4973;ATRASO_60;2025-01-24;6718.67
1433;3702;4973;CALOTE;2025-03-25;3359.34
1434;3786;4989;ATRASO_30;2021-11-14;3197.42
1435;3786;4989;ATRASO_60;2021-12-14;2557.94
1436;3786;4989;ATRASO_90;2022-01-13;1918.45
1437;3427;4993;ATRASO_30;2024-04-03;9995.44
1438;3427;4993;ATRASO_60;2024-05-03;7996.35
1439;3427;4993;CALOTE;2024-07-02;3998.18
1440;5067;4998;ATRASO_30;2021-07-22;1326.19
1441;5067;4998;ATRASO_60;2021-08-21;1060.95
1442;5067;4998;CALOTE;2021-10-20;530.48
1443;6090;5005;ATRASO_30;2024-07-20;5763.81
1444;6090;5005;CALOTE;2024-10-18;2305.52
1445;390;5032;ATRASO_60;2023-03-30;4123.68
1446;390;5032;ATRASO_90;2023-04-29;3092.76
1447;5489;5034;ATRASO_30;2022-09-03;10367.88
1448;5489;5034;ATRASO_60;2022-10-03;8294.3
1449;5489;5034;CALOTE;2022-12-02;4147.15
1450;8373;5039;ATRASO_60;2025-03-01;6121.02
1451;8373;5039;ATRASO_90;2025-03-31;4590.76
1452;3180;5040;ATRASO_30;2022-02-14;4631.81
1453;5403;5048;ATRASO_30;2024-04-30;12669.72
1454;5403;5048;ATRASO_60;2024-05-30;10135.78
1455;5403;5048;CALOTE;2024-07-29;5067.89
1456;3957;5060;ATRASO_60;2024-04-06;4065.33
1457;3957;5060;CALOTE;2024-06-05;2032.66
1458;8903;5061;ATRASO_30;2022-01-16;3192.47
1459;8903;5061;ATRASO_60;2022-02-15;2553.98
1460;8903;5061;ATRASO_90;2022-03-17;1915.48
1461;8903;5061;CALOTE;2022-04-16;1276.99
1462;9928;5097;ATRASO_30;2022-04-05;4086.85
1463;9928;5097;ATRASO_60;2022-05-05;3269.48
1464;9928;5097;ATRASO_90;2022-06-04;2452.11
1465;9928;5097;CALOTE;2022-07-04;1634.74
1466;7904;5103;ATRASO_30;2022-05-26;1328.94
1467;7904;5103;ATRASO_90;2022-07-25;797.36
1468;9476;5121;ATRASO_60;2021-05-03;3631.3
1469;9476;5121;ATRASO_90;2021-06-02;2723.48
1470;9476;5121;CALOTE;2021-07-02;1815.65
1471;3429;5134;ATRASO_60;2021-06-22;10782.3
1472;3429;5134;ATRASO_90;2021-07-22;8086.73
1473;3429;5134;CALOTE;2021-08-21;5391.15
1474;9425;5159;ATRASO_30;2021-06-02;2422.75
1475;9425;5159;ATRASO_90;2021-08-01;1453.65
1476;9425;5159;CALOTE;2021-08-31;969.1
1477;1446;5171;ATRASO_90;2022-10-07;3359.18
1478;1446;5171;CALOTE;2022-11-06;2239.45
1479;9232;5195;ATRASO_30;2022-03-29;4333.82
1480;9232;5195;ATRASO_60;2022-04-28;3467.06
1481;9232;5195;ATRASO_90;2022-05-28;2600.29
1482;9232;5195;CALOTE;2022-06-27;1733.53
1483;4189;5205;CALOTE;2021-08-08;1481.42
1484;3866;5206;ATRASO_30;2023-12-13;22393.94
1485;3866;5206;ATRASO_60;2024-01-12;17915.15
1486;3866;5206;ATRASO_90;2024-02-11;13436.36
1487;3866;5206;CALOTE;2024-03-12;8957.58
1488;5397;5218;ATRASO_60;2023-03-10;2978.52
1489;5397;5218;ATRASO_90;2023-04-09;2233.89
1490;5397;5218;CALOTE;2023-05-09;1489.26
1491;9873;5219;ATRASO_30;2025-01-17;17962.36
1492;9873;5219;ATRASO_90;2025-03-18;10777.42
1493;9873;5219;CALOTE;2025-04-17;7184.94
1494;5472;5220;ATRASO_30;2023-04-18;4824.54
1495;5472;5220;ATRASO_60;2023-05-18;3859.63
1496;5472;5220;CALOTE;2023-07-17;1929.82
1497;2870;5223;ATRASO_30;2024-08-22;2728.6
1498;2870;5223;ATRASO_90;2024-10-21;1637.16
1499;5599;5234;ATRASO_30;2022-08-27;6875.05
1500;5599;5234;ATRASO_60;2022-09-26;5500.04
1501;5599;5234;ATRASO_90;2022-10-26;4125.03
1502;5599;5234;CALOTE;2022-11-25;2750.02
1503;7572;5282;ATRASO_90;2021-12-06;3878.83
1504;7572;5282;CALOTE;2022-01-05;2585.88
1505;7470;5284;ATRASO_30;2024-09-22;4596.95
1506;7470;5284;ATRASO_60;2024-10-22;3677.56
1507;7470;5284;CALOTE;2024-12-21;1838.78
1508;3219;5301;ATRASO_30;2023-02-07;6018.32
1509;3219;5301;ATRASO_60;2023-03-09;4814.66
1510;3219;5301;ATRASO_90;2023-04-08;3610.99
1511;3219;5301;CALOTE;2023-05-08;2407.33
1512;5337;5314;ATRASO_60;2024-01-08;2733.87
1513;5337;5314;ATRASO_90;2024-02-07;2050.4
1514;5337;5314;CALOTE;2024-03-08;1366.94
1515;5167;5317;ATRASO_30;2024-10-30;42515.57
1516;5167;5317;ATRASO_60;2024-11-29;34012.46
1517;5167;5317;ATRASO_90;2024-12-29;25509.34
1518;5167;5317;CALOTE;2025-01-28;17006.23
1519;8695;5318;ATRASO_30;2022-04-02;37636.9
1520;8695;5318;ATRASO_60;2022-05-02;30109.52
1521;8695;5318;ATRASO_90;2022-06-01;22582.14
1522;8695;5318;CALOTE;2022-07-01;15054.76
1523;2941;5339;ATRASO_30;2024-08-27;3782.62
1524;2941;5339;ATRASO_60;2024-09-26;3026.1
1525;2941;5339;CALOTE;2024-11-25;1513.05
1526;1422;5343;ATRASO_90;2023-01-26;25476.13
1527;1422;5343;CALOTE;2023-02-25;16984.08
1528;8373;5346;ATRASO_60;2022-02-13;2245.64
1529;8373;5346;ATRASO_90;2022-03-15;1684.23
1530;9816;5370;ATRASO_30;2021-11-02;10868.74
1531;9816;5370;ATRASO_60;2021-12-02;8694.99
1532;9816;5370;ATRASO_90;2022-01-01;6521.24
1533;7316;5388;ATRASO_30;2023-08-20;7523.02
1534;7316;5388;ATRASO_60;2023-09-19;6018.42
1535;7316;5388;ATRASO_90;2023-10-19;4513.81
1536;7316;5388;CALOTE;2023-11-18;3009.21
1537;1309;5391;ATRASO_30;2024-10-06;3922.07
1538;9930;5415;ATRASO_30;2024-08-17;3687.67
1539;9930;5415;ATRASO_60;2024-09-16;2950.14
1540;9930;5415;ATRASO_90;2024-10-16;2212.6
1541;9930;5415;CALOTE;2024-11-15;1475.07
1542;7785;5420;ATRASO_30;2024-01-15;2854.09
1543;7785;5420;ATRASO_60;2024-02-14;2283.27
1544;7785;5420;ATRASO_90;2024-03-15;1712.45
1545;7785;5420;CALOTE;2024-04-14;1141.64
1546;128;5421;ATRASO_60;2022-01-22;793.27
1547;128;5421;ATRASO_90;2022-02-21;594.95
1548;4615;5423;ATRASO_30;2023-10-27;7610.5
1549;4615;5423;ATRASO_90;2023-12-26;4566.3
1550;4615;5423;CALOTE;2024-01-25;3044.2
1551;7197;5434;ATRASO_30;2022-05-07;3828.6
1552;7197;5434;ATRASO_60;2022-06-06;3062.88
1553;7197;5434;ATRASO_90;2022-07-06;2297.16
1554;7197;5434;CALOTE;2022-08-05;1531.44
1555;7226;5442;ATRASO_30;2021-12-19;4770.46
1556;7226;5442;ATRASO_60;2022-01-18;3816.37
1557;7226;5442;CALOTE;2022-03-19;1908.18
1558;4069;5447;ATRASO_30;2023-08-10;6984.13
1559;4069;5447;ATRASO_90;2023-10-09;4190.48
1560;4069;5447;CALOTE;2023-11-08;2793.65
1561;5327;5479;ATRASO_30;2023-04-21;5968.16
1562;5327;5479;ATRASO_90;2023-06-20;3580.9
1563;6468;5491;ATRASO_60;2022-03-15;15047.86
1564;6468;5491;ATRASO_90;2022-04-14;11285.89
1565;2733;5509;ATRASO_30;2023-01-30;1690.77
1566;2733;5509;ATRASO_60;2023-03-01;1352.62
1567;7402;5518;ATRASO_90;2023-11-14;3574.45
1568;7402;5518;CALOTE;2023-12-14;2382.97
1569;2977;5519;ATRASO_60;2022-07-08;5085.74
1570;1196;5525;ATRASO_30;2022-01-12;7667.97
1571;1196;5525;ATRASO_60;2022-02-11;6134.38
1572;1196;5525;ATRASO_90;2022-03-13;4600.78
1573;492;5534;ATRASO_30;2023-11-08;1514.15
1574;492;5534;CALOTE;2024-02-06;605.66
1575;4906;5561;ATRASO_30;2021-02-19;5995.82
1576;4906;5561;ATRASO_60;2021-03-21;4796.66
1577;4906;5561;ATRASO_90;2021-04-20;3597.49
1578;4906;5561;CALOTE;2021-05-20;2398.33
1579;9272;5567;ATRASO_30;2023-01-18;2250.77
1580;9272;5567;ATRASO_90;2023-03-19;1350.46
1581;9729;5579;ATRASO_60;2021-08-20;4088.75
1582;9729;5579;ATRASO_90;2021-09-19;3066.56
1583;9729;5579;CALOTE;2021-10-19;2044.38
1584;574;5580;ATRASO_60;2022-05-03;5241.52
1585;574;5580;ATRASO_90;2022-06-02;3931.14
1586;8800;5583;ATRASO_30;2023-01-02;1056.95
1587;8800;5583;ATRASO_60;2023-02-01;845.56
1588;8800;5583;ATRASO_90;2023-03-03;634.17
1589;8800;5583;CALOTE;2023-04-02;422.78
1590;5860;5587;ATRASO_30;2023-07-13;4224.3
1591;5860;5587;ATRASO_60;2023-08-12;3379.44
1592;7573;5602;ATRASO_60;2021-08-08;2038.99
1593;7573;5602;ATRASO_90;2021-09-07;1529.24
1594;7573;5602;CALOTE;2021-10-07;1019.5
