evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
1140;8185;3889;CALOTE;2023-12-15;1449.72
1141;1526;3905;ATRASO_30;2021-03-08;2525.43
1142;1526;3905;ATRASO_60;2021-04-07;2020.34
1143;1526;3905;ATRASO_90;2021-05-07;1515.26
1144;6223;3906;ATRASO_30;2024-03-15;5029.48
1145;6223;3906;ATRASO_60;2024-04-14;4023.58
1146;6223;3906;ATRASO_90;2024-05-14;3017.69
1147;6223;3906;CALOTE;2024-06-13;2011.79
1148;9114;3938;ATRASO_30;2021-02-09;6076.57
1149;9114;3938;ATRASO_60;2021-03-11;4861.26
1150;9114;3938;ATRASO_90;2021-04-10;3645.94
1151;9114;3938;CALOTE;2021-05-10;2430.63
1152;877;3968;ATRASO_30;2024-11-28;4607.32
1153;877;3968;ATRASO_60;2024-12-28;3685.86
1154;877;3968;ATRASO_90;2025-01-27;2764.39
1155;877;3968;CALOTE;2025-02-26;1842.93
1156;5805;3977;ATRASO_30;2022-05-28;6188.69
1157;5805;3977;ATRASO_60;2022-06-27;4950.95
1158;5805;3977;CALOTE;2022-08-26;2475.48
1159;5756;3980;ATRASO_30;2024-12-16;17919.9
1160;5756;3980;ATRASO_60;2025-01-15;14335.92
1161;5756;3980;ATRASO_90;2025-02-14;10751.94
1162;5756;3980;CALOTE;2025-03-16;7167.96
1163;4952;4001;ATRASO_30;2023-06-02;6484.6
1164;4952;4001;ATRASO_60;2023-07-02;5187.68
1165;4952;4001;CALOTE;2023-08-31;2593.84
1166;4865;4017;ATRASO_30;2023-07-05;7384.73
1167;4865;4017;ATRASO_60;2023-08-04;5907.78
1168;4865;4017;ATRASO_90;2023-09-03;4430.84
1169;4865;4017;CALOTE;2023-10-03;2953.89
1170;687;4026;ATRASO_30;2024-08-29;6679.09
1171;687;4026;ATRASO_60;2024-09-28;5343.27
1172;338;4028;ATRASO_30;2022-01-21;2320.38
1173;338;4028;ATRASO_60;2022-02-20;1856.3
1174;338;4028;ATRASO_90;2022-03-22;1392.23
1175;9004;4030;ATRASO_30;2022-07-06;6253.28
1176;9004;4030;ATRASO_60;2022-08-05;5002.62
1177;9004;4030;ATRASO_90;2022-09-04;3751.97
1178;9004;4030;CALOTE;2022-10-04;2501.31
1179;1721;4033;ATRASO_60;2022-02-13;10467.63
1180;1721;4033;ATRASO_90;2022-03-15;7850.72
1181;1721;4033;CALOTE;2022-04-14;5233.82
1182;811;4036;ATRASO_60;2023-01-31;15558.57
1183;811;4036;ATRASO_90;2023-03-02;11668.93
1184;811;4036;CALOTE;2023-04-01;7779.28
1185;7570;4051;ATRASO_60;2022-07-04;13705.02
1186;7570;4051;ATRASO_90;2022-08-03;10278.77
1187;5149;4056;ATRASO_30;2022-05-07;7580.41
1188;5149;4056;CALOTE;2022-08-05;3032.16
1189;6262;4058;ATRASO_30;2023-11-18;2309.93
1190;6262;4058;ATRASO_60;2023-12-18;1847.94
1191;6262;4058;ATRASO_90;2024-01-17;1385.96
1192;6262;4058;CALOTE;2024-02-16;923.97
1193;6205;4065;ATRASO_30;2023-09-01;4182.52
1194;6205;4065;CALOTE;2023-11-30;1673.01
1195;99;4072;ATRASO_30;2021-07-19;4723.59
1196;99;4072;ATRASO_60;2021-08-18;3778.87
1197;5577;4086;ATRASO_30;2021-08-06;2314.79
1198;5577;4086;ATRASO_60;2021-09-05;1851.83
1199;5577;4086;ATRASO_90;2021-10-05;1388.87
1200;5577;4086;CALOTE;2021-11-04;925.92
1201;8444;4093;ATRASO_60;2024-05-08;3830.05
1202;8444;4093;ATRASO_90;2024-06-07;2872.54
1203;8444;4093;CALOTE;2024-07-07;1915.02
1204;8081;4098;ATRASO_30;2022-05-23;2769.53
1205;8081;4098;ATRASO_60;2022-06-22;2215.62
1206;8081;4098;ATRASO_90;2022-07-22;1661.72
1207;876;4134;ATRASO_30;2023-01-08;3962.42
1208;876;4134;ATRASO_60;2023-02-07;3169.94
1209;876;4134;ATRASO_90;2023-03-09;2377.45
1210;876;4134;CALOTE;2023-04-08;1584.97
1211;9302;4135;ATRASO_30;2023-04-23;2607.02
1212;9302;4135;ATRASO_60;2023-05-23;2085.62
1213;9302;4135;ATRASO_90;2023-06-22;1564.21
1214;9302;4135;CALOTE;2023-07-22;1042.81
1215;9737;4143;ATRASO_30;2022-09-23;4508.88
1216;9737;4143;ATRASO_60;2022-10-23;3607.1
1217;9737;4143;ATRASO_90;2022-11-22;2705.33
1218;5015;4144;ATRASO_30;2024-01-13;5718.84
1219;5015;4144;ATRASO_90;2024-03-13;3431.3
1220;5015;4144;CALOTE;2024-04-12;2287.54
1221;5117;4152;ATRASO_90;2024-02-28;4637.35
1222;5117;4152;CALOTE;2024-03-29;3091.56
1223;8832;4163;ATRASO_30;2021-10-07;4105.89
1224;8832;4163;ATRASO_60;2021-11-06;3284.71
1225;8832;4163;ATRASO_90;2021-12-06;2463.53
1226;8832;4163;CALOTE;2022-01-05;1642.36
1227;6100;4181;ATRASO_30;2021-12-08;3602.47
1228;6100;4181;ATRASO_60;2022-01-07;2881.98
1229;6100;4181;CALOTE;2022-03-08;1440.99
1230;3300;4186;ATRASO_30;2024-05-04;3257.38
1231;3300;4186;ATRASO_90;2024-07-03;1954.43
1232;3300;4186;CALOTE;2024-08-02;1302.95
1233;7258;4217;ATRASO_30;2022-03-20;15703.5
1234;7258;4217;ATRASO_60;2022-04-19;12562.8
1235;7258;4217;ATRASO_90;2022-05-19;9422.1
1236;7258;4217;CALOTE;2022-06-18;6281.4
1237;206;4224;ATRASO_30;2024-01-10;14846.44
1238;206;4224;ATRASO_60;2024-02-09;11877.15
1239;206;4224;ATRASO_90;2024-03-10;8907.86
1240;206;4224;CALOTE;2024-04-09;5938.58
1241;1749;4229;ATRASO_30;2023-03-23;8625.25
1242;1749;4229;ATRASO_60;2023-04-22;6900.2
1243;1749;4229;ATRASO_90;2023-05-22;5175.15
1244;1749;4229;CALOTE;2023-06-21;3450.1
1245;4687;4235;ATRASO_30;2024-11-01;1885.44
1246;4687;4235;ATRASO_90;2024-12-31;1131.26
1247;4687;4235;CALOTE;2025-01-30;754.18
1248;9872;4238;ATRASO_30;2022-06-11;5243.92
1249;9872;4238;CALOTE;2022-09-09;2097.57
1250;1353;4255;ATRASO_30;2022-05-26;17896.74
1251;1353;4255;ATRASO_60;2022-06-25;14317.39
1252;1353;4255;ATRASO_90;2022-07-25;10738.04
1253;5170;4309;ATRASO_30;2024-12-21;5582.9
1254;5170;4309;ATRASO_60;2025-01-20;4466.32
1255;5170;4309;CALOTE;2025-03-21;2233.16
1256;3811;4318;ATRASO_30;2021-11-18;4489.19
1257;3811;4318;ATRASO_60;2021-12-18;3591.35
1258;3811;4318;CALOTE;2022-02-16;1795.68
1259;1255;4337;ATRASO_30;2021-10-11;6477.11
1260;1255;4337;ATRASO_60;2021-11-10;5181.69
1261;1255;4337;ATRASO_90;2021-12-10;3886.27
1262;1255;4337;CALOTE;2022-01-09;2590.84
1263;8803;4338;ATRASO_30;2023-12-30;577.82
1264;8803;4338;CALOTE;2024-03-29;231.13
1265;6107;4347;ATRASO_30;2024-10-17;6283.73
1266;6107;4347;ATRASO_60;2024-11-16;5026.98
1267;6107;4347;ATRASO_90;2024-12-16;3770.24
1268;9390;4372;ATRASO_30;2024-10-07;7355.05
1269;9390;4372;ATRASO_60;2024-11-06;5884.04
1270;9390;4372;ATRASO_90;2024-12-06;4413.03
1271;5882;4383;ATRASO_30;2022-12-25;694.34
1272;5882;4383;ATRASO_60;2023-01-24;555.47
1273;5882;4383;ATRASO_90;2023-02-23;416.6
1274;5882;4383;CALOTE;2023-03-25;277.74
1275;5828;4386;CALOTE;2023-12-10;1082.91
1276;5392;4396;ATRASO_30;2022-03-24;7609.4
1277;5392;4396;ATRASO_60;2022-04-23;6087.52
1278;5392;4396;ATRASO_90;2022-05-23;4565.64
1279;5392;4396;CALOTE;2022-06-22;3043.76
1280;9022;4398;ATRASO_30;2021-08-26;7388.07
1281;9022;4398;ATRASO_60;2021-09-25;5910.46
1282;9022;4398;ATRASO_90;2021-10-25;4432.84
1283;9022;4398;CALOTE;2021-11-24;2955.23
1284;9353;4406;ATRASO_30;2023-04-06;2411.65
1285;9353;4406;ATRASO_60;2023-05-06;1929.32
1286;9353;4406;CALOTE;2023-07-05;964.66
1287;3444;4409;ATRASO_60;2024-06-26;5901.1
1288;3444;4409;CALOTE;2024-08-25;2950.55
1289;3387;4413;ATRASO_30;2021-10-27;7244.13
1290;3387;4413;ATRASO_60;2021-11-26;5795.3
1291;3387;4413;ATRASO_90;2021-12-26;4346.48
1292;3387;4413;CALOTE;2022-01-25;2897.65
1293;832;4415;ATRASO_30;2022-03-07;5065.25
1294;832;4415;ATRASO_60;2022-04-06;4052.2
1295;832;4415;CALOTE;2022-06-05;2026.1
1296;7785;4416;ATRASO_30;2023-12-07;2934.1
1297;7785;4416;ATRASO_60;2024-01-06;2347.28
1298;902;4417;ATRASO_60;2021-07-01;3884.86
1299;902;4417;ATRASO_90;2021-07-31;2913.64
1300;8465;4421;ATRASO_30;2023-04-03;7111.05
1301;8465;4421;ATRASO_60;2023-05-03;5688.84
1302;8465;4421;ATRASO_90;2023-06-02;4266.63
1303;8465;4421;CALOTE;2023-07-02;2844.42
1304;2074;4425;ATRASO_30;2023-05-10;1111.83
1305;2074;4425;ATRASO_60;2023-06-09;889.46
1306;2074;4425;ATRASO_90;2023-07-09;667.1
1307;2074;4425;CALOTE;2023-08-08;444.73
1308;598;4447;ATRASO_30;2023-03-10;2701.2
1309;598;4447;ATRASO_60;2023-04-09;2160.96
1310;403;4452;ATRASO_30;2022-10-24;559.08
1311;403;4452;ATRASO_60;2022-11-23;447.26
1312;403;4452;ATRASO_90;2022-12-23;335.45
1313;403;4452;CALOTE;2023-01-22;223.63
1314;892;4453;ATRASO_30;2024-02-28;1456.06
1315;892;4453;ATRASO_90;2024-04-28;873.64
1316;892;4453;CALOTE;2024-05-28;582.42
1317;4149;4460;ATRASO_30;2022-12-28;13069.01
1318;4149;4460;CALOTE;2023-03-28;5227.6
1319;7465;4462;ATRASO_30;2024-07-22;2907.72
1320;7465;4462;ATRASO_90;2024-09-20;1744.63
1321;7465;4462;CALOTE;2024-10-20;1163.09
1322;9556;4478;ATRASO_30;2021-05-03;3871.48
1323;9556;4478;ATRASO_60;2021-06-02;3097.18
1324;9556;4478;ATRASO_90;2021-07-02;2322.89
1325;9556;4478;CALOTE;2021-08-01;1548.59
1326;2994;4493;ATRASO_30;2021-03-23;6179.2
1327;2994;4493;ATRASO_60;2021-04-22;4943.36
1328;2994;4493;ATRASO_90;2021-05-22;3707.52
1329;2994;4493;CALOTE;2021-06-21;2471.68
1330;4116;4500;ATRASO_60;2024-11-23;7590.54
1331;4116;4500;ATRASO_90;2024-12-23;5692.91
1332;4116;4500;CALOTE;2025-01-22;3795.27
1333;8009;4508;ATRASO_30;2023-01-29;1112.15
1334;8009;4508;ATRASO_60;2023-02-28;889.72
1335;8009;4508;ATRASO_90;2023-03-30;667.29
1336;1577;4526;ATRASO_60;2022-01-24;1663.94
1337;1577;4526;ATRASO_90;2022-02-23;1247.95
1338;1577;4526;CALOTE;2022-03-25;831.97
1339;456;4533;ATRASO_30;2023-05-22;2158.85
1340;456;4533;ATRASO_60;2023-06-21;1727.08
1341;456;4533;ATRASO_90;2023-07-21;1295.31
1342;9310;4546;ATRASO_60;2022-04-20;1789.68
1343;9310;4546;ATRASO_90;2022-05-20;1342.26
1344;9310;4546;CALOTE;2022-06-19;894.84
1345;291;4552;ATRASO_30;2024-03-17;15237.87
1346;291;4552;ATRASO_90;2024-05-16;9142.72
1347;291;4552;CALOTE;2024-06-15;6095.15
1348;216;4578;ATRASO_60;2022-11-30;4624.22
1349;216;4578;ATRASO_90;2022-12-30;3468.16
1350;216;4578;CALOTE;2023-01-29;2312.11
1351;8503;4599;ATRASO_30;2022-09-23;7761.7
1352;8503;4599;ATRASO_90;2022-11-22;4657.02
1353;8503;4599;CALOTE;2022-12-22;3104.68
1354;651;4605;ATRASO_30;2023-03-30;5418.67
1355;651;4605;ATRASO_90;2023-05-29;3251.2
1356;651;4605;CALOTE;2023-06-28;2167.47
1357;7765;4621;ATRASO_30;2023-09-30;7391.03
1358;7765;4621;ATRASO_60;2023-10-30;5912.82
1359;7765;4621;CALOTE;2023-12-29;2956.41
1360;1255;4628;ATRASO_30;2023-06-24;4004.59
1361;1255;4628;ATRASO_60;2023-07-24;3203.67
1362;1255;4628;ATRASO_90;2023-08-23;2402.75
1363;8419;4633;ATRASO_30;2021-06-22;15400.21
1364;8419;4633;ATRASO_90;2021-08-21;9240.13
1365;4986;4634;ATRASO_60;2024-09-08;932.73
1366;4986;4634;ATRASO_90;2024-10-08;699.55
1367;6243;4645;ATRASO_30;2023-09-21;3526.16
1368;6243;4645;CALOTE;2023-12-20;1410.46
1369;8896;4649;ATRASO_30;2021-08-13;7122.85
1370;8896;4649;ATRASO_60;2021-09-12;5698.28
1371;8896;4649;ATRASO_90;2021-10-12;4273.71
1372;8896;4649;CALOTE;2021-11-11;2849.14
1373;7085;4652;ATRASO_30;2021-08-28;7740.44
1374;7085;4652;ATRASO_90;2021-10-27;4644.26
1375;7085;4652;CALOTE;2021-11-26;3096.18
1376;1526;4670;ATRASO_30;2024-04-17;4631.19
1377;1526;4670;ATRASO_60;2024-05-17;3704.95
1378;1526;4670;ATRASO_90;2024-06-16;2778.71
1379;1526;4670;CALOTE;2024-07-16;1852.48
1380;9890;4692;ATRASO_30;2022-04-21;2659.14
1381;9890;4692;CALOTE;2022-07-20;1063.66
1382;9605;4701;CALOTE;2023-12-13;1287.01
1383;2437;4709;ATRASO_30;2022-11-28;6045.88
1384;2437;4709;ATRASO_60;2022-12-28;4836.7
1385;2437;4709;CALOTE;2023-02-26;2418.35
1386;1056;4710;ATRASO_30;2024-10-02;4328.16
1387;1056;4710;ATRASO_60;2024-11-01;3462.53
1388;1056;4710;ATRASO_90;2024-12-01;2596.9
1389;1056;4710;CALOTE;2024-12-31;1731.26
1390;2804;4712;ATRASO_60;2023-06-25;2394.62
1391;2804;4712;ATRASO_90;2023-07-25;1795.96
1392;2804;4712;CALOTE;2023-08-24;1197.31
1393;3677;4734;ATRASO_60;2021-10-19;6051.48
1394;3677;4734;ATRASO_90;2021-11-18;4538.61
1395;1085;4735;ATRASO_30;2023-11-13;2014.69
1396;1085;4735;ATRASO_90;2024-01-12;1208.81
1397;1085;4735;CALOTE;2024-02-11;805.88
1398;5440;4742;ATRASO_30;2025-01-02;7458.44
1399;5440;4742;ATRASO_60;2025-02-01;5966.75
1400;5440;4742;ATRASO_90;2025-03-03;4475.06
1401;5440;4742;CALOTE;2025-04-02;2983.38
1402;8956;4761;ATRASO_30;2024-03-23;7171.05
1403;8956;4761;ATRASO_60;2024-04-22;5736.84
1404;8956;4761;ATRASO_90;2024-05-22;4302.63
1405;8956;4761;CALOTE;2024-06-21;2868.42
1406;1673;4768;ATRASO_30;2023-05-09;1891.96
1407;1673;4768;ATRASO_60;2023-06-08;1513.57
1408;1673;4768;ATRASO_90;2023-07-08;1135.18
1409;1689;4787;ATRASO_60;2021-12-06;4299.56
1410;1689;4787;CALOTE;2022-02-04;2149.78
1411;5132;4794;ATRASO_30;2022-12-07;1977.7
1412;5132;4794;ATRASO_60;2023-01-06;1582.16
1413;5132;4794;ATRASO_90;2023-02-05;1186.62
1414;2241;4799;ATRASO_60;2023-05-21;5498.38
1415;2241;4799;CALOTE;2023-07-20;2749.19
1416;7753;4812;ATRASO_60;2022-03-17;4155.45
1417;7753;4812;ATRASO_90;2022-04-16;3116.59
1418;7753;4812;CALOTE;2022-05-16;2077.72
1419;3196;4821;ATRASO_60;2024-08-18;4999.74
1420;3196;4821;CALOTE;2024-10-17;2499.87
1421;8826;4835;ATRASO_30;2022-01-25;3135.43
1422;8826;4835;ATRASO_60;2022-02-24;2508.34
1423;8826;4835;CALOTE;2022-04-25;1254.17
1424;4893;4837;ATRASO_30;2022-06-28;666.28
1425;4893;4837;ATRASO_60;2022-07-28;533.02
1426;6076;4846;ATRASO_30;2024-06-10;3902.3
1427;6076;4846;ATRASO_60;2024-07-10;3121.84
1428;6076;4846;ATRASO_90;2024-08-09;2341.38
1429;5141;4847;ATRASO_90;2023-04-18;2654.6
1430;5141;4847;CALOTE;2023-05-18;1769.74
1431;9088;4851;ATRASO_30;2022-12-09;7031.55
1432;9088;4851;ATRASO_60;2023-01-08;5625.24
1433;9088;4851;ATRASO_90;2023-02-07;4218.93
1434;9088;4851;CALOTE;2023-03-09;2812.62
1435;6357;4852;ATRASO_30;2024-05-06;2065.24
1436;6357;4852;ATRASO_90;2024-07-05;1239.14
1437;1554;4869;ATRASO_30;2022-12-30;1334.89
1438;1554;4869;ATRASO_60;2023-01-29;1067.91
1439;1554;4869;CALOTE;2023-03-30;533.96
1440;8522;4887;ATRASO_60;2021-03-27;1965.76
1441;8522;4887;ATRASO_90;2021-04-26;1474.32
1442;8522;4887;CALOTE;2021-05-26;982.88
1443;6601;4902;ATRASO_30;2021-10-23;14255.55
1444;6601;4902;ATRASO_90;2021-12-22;8553.33
1445;6601;4902;CALOTE;2022-01-21;5702.22
1446;3708;4904;ATRASO_30;2024-06-12;34521.71
1447;3708;4904;ATRASO_90;2024-08-11;20713.03
1448;3708;4904;CALOTE;2024-09-10;13808.68
1449;4792;4918;ATRASO_30;2024-07-11;5054.1
1450;4792;4918;ATRASO_60;2024-08-10;4043.28
1451;4792;4918;ATRASO_90;2024-09-09;3032.46
1452;4792;4918;CALOTE;2024-10-09;2021.64
1453;8381;4921;ATRASO_30;2021-10-12;4840.17
1454;8381;4921;CALOTE;2022-01-10;1936.07
1455;1497;4955;ATRASO_30;2024-05-01;15421.32
1456;1497;4955;ATRASO_60;2024-05-31;12337.06
1457;1497;4955;ATRASO_90;2024-06-30;9252.79
1458;7866;4956;ATRASO_30;2021-06-03;2544.4
1459;7866;4956;ATRASO_60;2021-07-03;2035.52
1460;7866;4956;ATRASO_90;2021-08-02;1526.64
1461;7866;4956;CALOTE;2021-09-01;1017.76
1462;3702;4973;ATRASO_30;2024-12-25;8398.34
1463;3702;4973;ATRASO_60;2025-01-24;6718.67
1464;3702;4973;ATRASO_90;2025-02-23;5039.0
1465;3786;4989;ATRASO_30;2021-11-14;3197.42
1466;3786;4989;ATRASO_60;2021-12-14;2557.94
1467;3786;4989;ATRASO_90;2022-01-13;1918.45
1468;3786;4989;CALOTE;2022-02-12;1278.97
1469;3427;4993;ATRASO_30;2024-04-03;9995.44
1470;3427;4993;ATRASO_60;2024-05-03;7996.35
1471;3427;4993;ATRASO_90;2024-06-02;5997.26
1472;5067;4998;ATRASO_30;2021-07-22;1326.19
1473;5067;4998;ATRASO_90;2021-09-20;795.71
1474;5067;4998;CALOTE;2021-10-20;530.48
1475;6090;5005;ATRASO_30;2024-07-20;5763.81
1476;6090;5005;CALOTE;2024-10-18;2305.52
1477;390;5032;ATRASO_30;2023-02-28;5154.6
1478;390;5032;ATRASO_60;2023-03-30;4123.68
1479;390;5032;ATRASO_90;2023-04-29;3092.76
1480;390;5032;CALOTE;2023-05-29;2061.84
1481;5489;5034;ATRASO_90;2022-11-02;6220.73
1482;5489;5034;CALOTE;2022-12-02;4147.15
1483;8373;5039;ATRASO_30;2025-01-30;7651.27
1484;8373;5039;ATRASO_60;2025-03-01;6121.02
1485;8373;5039;ATRASO_90;2025-03-31;4590.76
1486;8373;5039;CALOTE;2025-04-30;3060.51
1487;3180;5040;ATRASO_30;2022-02-14;4631.81
1488;3180;5040;ATRASO_60;2022-03-16;3705.45
1489;3180;5040;ATRASO_90;2022-04-15;2779.09
1490;3180;5040;CALOTE;2022-05-15;1852.72
1491;5403;5048;ATRASO_30;2024-04-30;12669.72
1492;5403;5048;CALOTE;2024-07-29;5067.89
1493;3957;5060;ATRASO_90;2024-05-06;3049.0
1494;3957;5060;CALOTE;2024-06-05;2032.66
1495;8903;5061;ATRASO_30;2022-01-16;3192.47
1496;8903;5061;ATRASO_90;2022-03-17;1915.48
1497;8903;5061;CALOTE;2022-04-16;1276.99
1498;9928;5097;ATRASO_30;2022-04-05;4086.85
1499;9928;5097;ATRASO_60;2022-05-05;3269.48
1500;9928;5097;ATRASO_90;2022-06-04;2452.11
1501;7904;5103;ATRASO_60;2022-06-25;1063.15
1502;7904;5103;ATRASO_90;2022-07-25;797.36
1503;7904;5103;CALOTE;2022-08-24;531.58
1504;9476;5121;CALOTE;2021-07-02;1815.65
1505;3429;5134;ATRASO_30;2021-05-23;13477.88
1506;3429;5134;ATRASO_60;2021-06-22;10782.3
1507;3429;5134;ATRASO_90;2021-07-22;8086.73
1508;9425;5159;ATRASO_30;2021-06-02;2422.75
1509;9425;5159;ATRASO_60;2021-07-02;1938.2
1510;9425;5159;ATRASO_90;2021-08-01;1453.65
1511;9425;5159;CALOTE;2021-08-31;969.1
1512;1446;5171;ATRASO_30;2022-08-08;5598.63
1513;1446;5171;ATRASO_60;2022-09-07;4478.9
1514;1446;5171;ATRASO_90;2022-10-07;3359.18
1515;1446;5171;CALOTE;2022-11-06;2239.45
1516;9232;5195;ATRASO_30;2022-03-29;4333.82
1517;9232;5195;ATRASO_60;2022-04-28;3467.06
1518;9232;5195;ATRASO_90;2022-05-28;2600.29
1519;9232;5195;CALOTE;2022-06-27;1733.53
1520;4189;5205;ATRASO_30;2021-05-10;3703.54
1521;4189;5205;ATRASO_60;2021-06-09;2962.83
1522;4189;5205;CALOTE;2021-08-08;1481.42
1523;3866;5206;ATRASO_30;2023-12-13;22393.94
1524;3866;5206;ATRASO_60;2024-01-12;17915.15
1525;3866;5206;ATRASO_90;2024-02-11;13436.36
1526;3866;5206;CALOTE;2024-03-12;8957.58
1527;5397;5218;ATRASO_30;2023-02-08;3723.15
1528;5397;5218;ATRASO_60;2023-03-10;2978.52
1529;5397;5218;ATRASO_90;2023-04-09;2233.89
1530;9873;5219;ATRASO_30;2025-01-17;17962.36
1531;9873;5219;ATRASO_60;2025-02-16;14369.89
1532;9873;5219;CALOTE;2025-04-17;7184.94
1533;5472;5220;ATRASO_30;2023-04-18;4824.54
1534;5472;5220;ATRASO_60;2023-05-18;3859.63
1535;2870;5223;ATRASO_30;2024-08-22;2728.6
1536;2870;5223;ATRASO_60;2024-09-21;2182.88
1537;2870;5223;ATRASO_90;2024-10-21;1637.16
1538;5599;5234;ATRASO_30;2022-08-27;6875.05
1539;5599;5234;ATRASO_60;2022-09-26;5500.04
1540;5599;5234;CALOTE;2022-11-25;2750.02
1541;7572;5282;ATRASO_60;2021-11-06;5171.77
1542;7572;5282;ATRASO_90;2021-12-06;3878.83
1543;7470;5284;ATRASO_30;2024-09-22;4596.95
1544;7470;5284;ATRASO_60;2024-10-22;3677.56
1545;7470;5284;ATRASO_90;2024-11-21;2758.17
1546;7470;5284;CALOTE;2024-12-21;1838.78
1547;3219;5301;ATRASO_30;2023-02-07;6018.32
1548;3219;5301;ATRASO_90;2023-04-08;3610.99
1549;3219;5301;CALOTE;2023-05-08;2407.33
1550;5337;5314;ATRASO_30;2023-12-09;3417.34
1551;5337;5314;ATRASO_90;2024-02-07;2050.4
1552;5167;5317;ATRASO_30;2024-10-30;42515.57
1553;5167;5317;ATRASO_60;2024-11-29;34012.46
1554;5167;5317;ATRASO_90;2024-12-29;25509.34
1555;5167;5317;CALOTE;2025-01-28;17006.23
1556;8695;5318;ATRASO_30;2022-04-02;37636.9
1557;2941;5339;ATRASO_90;2024-10-26;2269.57
1558;1422;5343;ATRASO_30;2022-11-27;42460.21
1559;1422;5343;ATRASO_60;2022-12-27;33968.17
1560;1422;5343;ATRASO_90;2023-01-26;25476.13
1561;1422;5343;CALOTE;2023-02-25;16984.08
1562;8373;5346;ATRASO_90;2022-03-15;1684.23
1563;9816;5370;ATRASO_30;2021-11-02;10868.74
1564;9816;5370;ATRASO_60;2021-12-02;8694.99
1565;9816;5370;CALOTE;2022-01-31;4347.5
1566;7316;5388;ATRASO_30;2023-08-20;7523.02
1567;7316;5388;ATRASO_60;2023-09-19;6018.42
1568;7316;5388;ATRASO_90;2023-10-19;4513.81
1569;7316;5388;CALOTE;2023-11-18;3009.21
1570;1309;5391;ATRASO_30;2024-10-06;3922.07
1571;1309;5391;ATRASO_90;2024-12-05;2353.24
1572;9930;5415;ATRASO_60;2024-09-16;2950.14
1573;9930;5415;ATRASO_90;2024-10-16;2212.6
1574;9930;5415;CALOTE;2024-11-15;1475.07
1575;7785;5420;ATRASO_30;2024-01-15;2854.09
1576;7785;5420;ATRASO_90;2024-03-15;1712.45
1577;128;5421;ATRASO_60;2022-01-22;793.27
1578;128;5421;ATRASO_90;2022-02-21;594.95
1579;128;5421;CALOTE;2022-03-23;396.64
1580;4615;5423;ATRASO_60;2023-11-26;6088.4
1581;4615;5423;CALOTE;2024-01-25;3044.2
1582;7197;5434;ATRASO_60;2022-06-06;3062.88
1583;7197;5434;ATRASO_90;2022-07-06;2297.16
1584;7197;5434;CALOTE;2022-08-05;1531.44
1585;7226;5442;ATRASO_30;2021-12-19;4770.46
1586;7226;5442;ATRASO_60;2022-01-18;3816.37
1587;7226;5442;ATRASO_90;2022-02-17;2862.28
1588;7226;5442;CALOTE;2022-03-19;1908.18
1589;4069;5447;ATRASO_30;2023-08-10;6984.13
1590;4069;5447;ATRASO_60;2023-09-09;5587.3
1591;4069;5447;ATRASO_90;2023-10-09;4190.48
1592;4069;5447;CALOTE;2023-11-08;2793.65
1593;5327;5479;ATRASO_30;2023-04-21;5968.16
1594;5327;5479;ATRASO_60;2023-05-21;4774.53
1595;5327;5479;CALOTE;2023-07-20;2387.26
1596;6468;5491;ATRASO_30;2022-02-13;18809.82
1597;6468;5491;ATRASO_60;2022-03-15;15047.86
1598;6468;5491;CALOTE;2022-05-14;7523.93
1599;2733;5509;ATRASO_60;2023-03-01;1352.62
1600;2733;5509;ATRASO_90;2023-03-31;1014.46
1601;2733;5509;CALOTE;2023-04-30;676.31
1602;7402;5518;ATRASO_30;2023-09-15;5957.42
1603;7402;5518;ATRASO_60;2023-10-15;4765.94
1604;7402;5518;ATRASO_90;2023-11-14;3574.45
1605;7402;5518;CALOTE;2023-12-14;2382.97
1606;2977;5519;ATRASO_90;2022-08-07;3814.31
1607;2977;5519;CALOTE;2022-09-06;2542.87
1608;1196;5525;ATRASO_30;2022-01-12;7667.97
1609;1196;5525;CALOTE;2022-04-12;3067.19
1610;492;5534;ATRASO_30;2023-11-08;1514.15
1611;492;5534;ATRASO_90;2024-01-07;908.49
1612;492;5534;CALOTE;2024-02-06;605.66
1613;4906;5561;ATRASO_30;2021-02-19;5995.82
1614;4906;5561;ATRASO_60;2021-03-21;4796.66
1615;4906;5561;ATRASO_90;2021-04-20;3597.49
1616;4906;5561;CALOTE;2021-05-20;2398.33
1617;9272;5567;ATRASO_30;2023-01-18;2250.77
1618;9272;5567;ATRASO_60;2023-02-17;1800.62
1619;9272;5567;ATRASO_90;2023-03-19;1350.46
1620;9272;5567;CALOTE;2023-04-18;900.31
1621;9729;5579;ATRASO_30;2021-07-21;5110.94
1622;9729;5579;ATRASO_60;2021-08-20;4088.75
1623;9729;5579;CALOTE;2021-10-19;2044.38
1624;574;5580;ATRASO_90;2022-06-02;3931.14
1625;574;5580;CALOTE;2022-07-02;2620.76
1626;8800;5583;ATRASO_30;2023-01-02;1056.95
1627;8800;5583;ATRASO_60;2023-02-01;845.56
1628;8800;5583;CALOTE;2023-04-02;422.78
1629;5860;5587;ATRASO_30;2023-07-13;4224.3
1630;5860;5587;ATRASO_60;2023-08-12;3379.44
1631;5860;5587;CALOTE;2023-10-11;1689.72
1632;7573;5602;ATRASO_90;2021-09-07;1529.24
