evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
1097;2797;3741;ATRASO_30;2024-05-03;3769.21
1098;2797;3741;ATRASO_60;2024-06-02;3015.37
1099;2797;3741;ATRASO_90;2024-07-02;2261.53
1100;2797;3741;CALOTE;2024-08-01;1507.68
1101;2809;3742;ATRASO_30;2022-09-11;729.71
1102;2809;3742;ATRASO_60;2022-10-11;583.77
1103;2809;3742;ATRASO_90;2022-11-10;437.83
1104;974;3751;ATRASO_60;2022-01-29;11411.59
1105;974;3751;CALOTE;2022-03-30;5705.8
1106;6466;3753;ATRASO_30;2023-08-22;6780.9
1107;6466;3753;ATRASO_90;2023-10-21;4068.54
1108;6466;3753;CALOTE;2023-11-20;2712.36
1109;5929;3755;ATRASO_30;2025-01-30;6051.28
1110;5929;3755;ATRASO_60;2025-03-01;4841.02
1111;5929;3755;ATRASO_90;2025-03-31;3630.77
1112;5929;3755;CALOTE;2025-04-30;2420.51
1113;8438;3772;ATRASO_30;2022-02-20;1161.97
1114;8438;3772;ATRASO_60;2022-03-22;929.58
1115;8438;3772;CALOTE;2022-05-21;464.79
1116;2861;3779;ATRASO_30;2022-02-06;5444.73
1117;2861;3779;CALOTE;2022-05-07;2177.89
1118;7121;3820;ATRASO_60;2021-03-07;553.24
1119;7121;3820;ATRASO_90;2021-04-06;414.93
1120;7121;3820;CALOTE;2021-05-06;276.62
1121;4929;3826;ATRASO_30;2024-11-30;6237.34
1122;4929;3826;ATRASO_60;2024-12-30;4989.87
1123;4929;3826;ATRASO_90;2025-01-29;3742.4
1124;4929;3826;CALOTE;2025-02-28;2494.94
1125;2626;3844;ATRASO_30;2021-03-26;5421.61
1126;2626;3844;ATRASO_90;2021-05-25;3252.97
1127;2626;3844;CALOTE;2021-06-24;2168.64
1128;1871;3863;ATRASO_30;2021-04-08;2396.39
1129;1871;3863;ATRASO_60;2021-05-08;1917.11
1130;1871;3863;ATRASO_90;2021-06-07;1437.83
1131;5048;3888;ATRASO_30;2025-01-01;9388.86
1132;5048;3888;ATRASO_90;2025-03-02;5633.32
1133;5048;3888;CALOTE;2025-04-01;3755.54
1134;8185;3889;ATRASO_30;2023-09-16;3624.31
1135;8185;3889;ATRASO_60;2023-10-16;2899.45
1136;8185;3889;ATRASO_90;2023-11-15;2174.59
1137;8185;3889;CALOTE;2023-12-15;1449.72
1138;1526;3905;ATRASO_30;2021-03-08;2525.43
1139;1526;3905;ATRASO_90;2021-05-07;1515.26
1140;1526;3905;CALOTE;2021-06-06;1010.17
1141;6223;3906;ATRASO_30;2024-03-15;5029.48
1142;6223;3906;ATRASO_60;2024-04-14;4023.58
1143;6223;3906;ATRASO_90;2024-05-14;3017.69
1144;6223;3906;CALOTE;2024-06-13;2011.79
1145;9114;3938;ATRASO_30;2021-02-09;6076.57
1146;9114;3938;ATRASO_60;2021-03-11;4861.26
1147;9114;3938;ATRASO_90;2021-04-10;3645.94
1148;9114;3938;CALOTE;2021-05-10;2430.63
1149;877;3968;ATRASO_60;2024-12-28;3685.86
1150;5805;3977;ATRASO_90;2022-07-27;3713.21
1151;5756;3980;ATRASO_30;2024-12-16;17919.9
1152;5756;3980;ATRASO_60;2025-01-15;14335.92
1153;5756;3980;ATRASO_90;2025-02-14;10751.94
1154;4952;4001;ATRASO_60;2023-07-02;5187.68
1155;4952;4001;ATRASO_90;2023-08-01;3890.76
1156;4865;4017;ATRASO_30;2023-07-05;7384.73
1157;4865;4017;ATRASO_60;2023-08-04;5907.78
1158;4865;4017;CALOTE;2023-10-03;2953.89
1159;687;4026;ATRASO_90;2024-10-28;4007.45
1160;338;4028;ATRASO_30;2022-01-21;2320.38
1161;338;4028;ATRASO_60;2022-02-20;1856.3
1162;338;4028;ATRASO_90;2022-03-22;1392.23
1163;338;4028;CALOTE;2022-04-21;928.15
1164;9004;4030;ATRASO_30;2022-07-06;6253.28
1165;9004;4030;ATRASO_60;2022-08-05;5002.62
1166;9004;4030;ATRASO_90;2022-09-04;3751.97
1167;1721;4033;ATRASO_60;2022-02-13;10467.63
1168;1721;4033;CALOTE;2022-04-14;5233.82
1169;811;4036;ATRASO_30;2023-01-01;19448.21
1170;811;4036;ATRASO_60;2023-01-31;15558.57
1171;811;4036;ATRASO_90;2023-03-02;11668.93
1172;811;4036;CALOTE;2023-04-01;7779.28
1173;7570;4051;ATRASO_30;2022-06-04;17131.28
1174;7570;4051;ATRASO_90;2022-08-03;10278.77
1175;5149;4056;ATRASO_30;2022-05-07;7580.41
1176;5149;4056;ATRASO_60;2022-06-06;6064.33
1177;5149;4056;CALOTE;2022-08-05;3032.16
1178;6262;4058;ATRASO_30;2023-11-18;2309.93
1179;6262;4058;ATRASO_60;2023-12-18;1847.94
1180;6262;4058;ATRASO_90;2024-01-17;1385.96
1181;6262;4058;CALOTE;2024-02-16;923.97
1182;6205;4065;ATRASO_30;2023-09-01;4182.52
1183;99;4072;ATRASO_90;2021-09-17;2834.15
1184;99;4072;CALOTE;2021-10-17;1889.44
1185;5577;4086;ATRASO_30;2021-08-06;2314.79
1186;5577;4086;ATRASO_60;2021-09-05;1851.83
1187;5577;4086;ATRASO_90;2021-10-05;1388.87
1188;5577;4086;CALOTE;2021-11-04;925.92
1189;8444;4093;ATRASO_30;2024-04-08;4787.56
1190;8444;4093;CALOTE;2024-07-07;1915.02
1191;8081;4098;ATRASO_30;2022-05-23;2769.53
1192;8081;4098;ATRASO_90;2022-07-22;1661.72
1193;8081;4098;CALOTE;2022-08-21;1107.81
1194;876;4134;ATRASO_30;2023-01-08;3962.42
1195;876;4134;ATRASO_90;2023-03-09;2377.45
1196;876;4134;CALOTE;2023-04-08;1584.97
1197;9302;4135;ATRASO_30;2023-04-23;2607.02
1198;9302;4135;ATRASO_90;2023-06-22;1564.21
1199;9302;4135;CALOTE;2023-07-22;1042.81
1200;9737;4143;ATRASO_30;2022-09-23;4508.88
1201;9737;4143;ATRASO_90;2022-11-22;2705.33
1202;5015;4144;ATRASO_30;2024-01-13;5718.84
1203;5015;4144;ATRASO_60;2024-02-12;4575.07
1204;5015;4144;ATRASO_90;2024-03-13;3431.3
1205;5015;4144;CALOTE;2024-04-12;2287.54
1206;5117;4152;ATRASO_60;2024-01-29;6183.13
1207;5117;4152;ATRASO_90;2024-02-28;4637.35
1208;8832;4163;ATRASO_30;2021-10-07;4105.89
1209;8832;4163;ATRASO_60;2021-11-06;3284.71
1210;6100;4181;ATRASO_30;2021-12-08;3602.47
1211;7258;4217;ATRASO_90;2022-05-19;9422.1
1212;206;4224;ATRASO_30;2024-01-10;14846.44
1213;206;4224;ATRASO_60;2024-02-09;11877.15
1214;206;4224;ATRASO_90;2024-03-10;8907.86
1215;206;4224;CALOTE;2024-04-09;5938.58
1216;1749;4229;ATRASO_60;2023-04-22;6900.2
1217;1749;4229;CALOTE;2023-06-21;3450.1
1218;4687;4235;ATRASO_30;2024-11-01;1885.44
1219;4687;4235;ATRASO_60;2024-12-01;1508.35
1220;9872;4238;ATRASO_30;2022-06-11;5243.92
1221;9872;4238;ATRASO_90;2022-08-10;3146.35
1222;9872;4238;CALOTE;2022-09-09;2097.57
1223;1353;4255;ATRASO_30;2022-05-26;17896.74
1224;1353;4255;ATRASO_60;2022-06-25;14317.39
1225;1353;4255;ATRASO_90;2022-07-25;10738.04
1226;1353;4255;CALOTE;2022-08-24;7158.7
1227;3475;4294;ATRASO_30;2024-09-06;4428.24
1228;3475;4294;ATRASO_60;2024-10-06;3542.59
1229;3475;4294;ATRASO_90;2024-11-05;2656.94
1230;3475;4294;CALOTE;2024-12-05;1771.3
1231;5170;4309;ATRASO_90;2025-02-19;3349.74
1232;3811;4318;ATRASO_60;2021-12-18;3591.35
1233;3811;4318;ATRASO_90;2022-01-17;2693.51
1234;3811;4318;CALOTE;2022-02-16;1795.68
1235;1255;4337;ATRASO_60;2021-11-10;5181.69
1236;1255;4337;ATRASO_90;2021-12-10;3886.27
1237;8803;4338;ATRASO_30;2023-12-30;577.82
1238;8803;4338;ATRASO_90;2024-02-28;346.69
1239;8803;4338;CALOTE;2024-03-29;231.13
1240;6107;4347;ATRASO_30;2024-10-17;6283.73
1241;6107;4347;ATRASO_60;2024-11-16;5026.98
1242;9390;4372;ATRASO_30;2024-10-07;7355.05
1243;9390;4372;ATRASO_60;2024-11-06;5884.04
1244;9390;4372;CALOTE;2025-01-05;2942.02
1245;5882;4383;ATRASO_30;2022-12-25;694.34
1246;5828;4386;ATRASO_30;2023-09-11;2707.27
1247;5828;4386;ATRASO_60;2023-10-11;2165.82
1248;5828;4386;ATRASO_90;2023-11-10;1624.36
1249;5828;4386;CALOTE;2023-12-10;1082.91
1250;5392;4396;ATRASO_30;2022-03-24;7609.4
1251;5392;4396;ATRASO_90;2022-05-23;4565.64
1252;5392;4396;CALOTE;2022-06-22;3043.76
1253;9022;4398;ATRASO_30;2021-08-26;7388.07
1254;9353;4406;ATRASO_30;2023-04-06;2411.65
1255;9353;4406;ATRASO_60;2023-05-06;1929.32
1256;9353;4406;ATRASO_90;2023-06-05;1446.99
1257;9353;4406;CALOTE;2023-07-05;964.66
1258;3444;4409;ATRASO_30;2024-05-27;7376.38
1259;3444;4409;ATRASO_60;2024-06-26;5901.1
1260;3387;4413;ATRASO_90;2021-12-26;4346.48
1261;3387;4413;CALOTE;2022-01-25;2897.65
1262;832;4415;ATRASO_60;2022-04-06;4052.2
1263;832;4415;ATRASO_90;2022-05-06;3039.15
1264;832;4415;CALOTE;2022-06-05;2026.1
1265;7785;4416;ATRASO_30;2023-12-07;2934.1
1266;7785;4416;ATRASO_60;2024-01-06;2347.28
1267;7785;4416;ATRASO_90;2024-02-05;1760.46
1268;7785;4416;CALOTE;2024-03-06;1173.64
1269;902;4417;ATRASO_30;2021-06-01;4856.07
1270;902;4417;ATRASO_90;2021-07-31;2913.64
1271;902;4417;CALOTE;2021-08-30;1942.43
1272;8465;4421;ATRASO_30;2023-04-03;7111.05
1273;8465;4421;ATRASO_60;2023-05-03;5688.84
1274;2074;4425;ATRASO_30;2023-05-10;1111.83
1275;2074;4425;ATRASO_60;2023-06-09;889.46
1276;2074;4425;CALOTE;2023-08-08;444.73
1277;6706;4439;ATRASO_30;2024-10-24;1086.31
1278;6706;4439;ATRASO_60;2024-11-23;869.05
1279;6706;4439;CALOTE;2025-01-22;434.52
1280;598;4447;ATRASO_30;2023-03-10;2701.2
1281;598;4447;ATRASO_60;2023-04-09;2160.96
1282;598;4447;ATRASO_90;2023-05-09;1620.72
1283;598;4447;CALOTE;2023-06-08;1080.48
1284;403;4452;ATRASO_30;2022-10-24;559.08
1285;403;4452;ATRASO_60;2022-11-23;447.26
1286;403;4452;ATRASO_90;2022-12-23;335.45
1287;403;4452;CALOTE;2023-01-22;223.63
1288;892;4453;ATRASO_60;2024-03-29;1164.85
1289;892;4453;ATRASO_90;2024-04-28;873.64
1290;4149;4460;ATRASO_60;2023-01-27;10455.21
1291;4149;4460;ATRASO_90;2023-02-26;7841.41
1292;4149;4460;CALOTE;2023-03-28;5227.6
1293;7465;4462;ATRASO_30;2024-07-22;2907.72
1294;7465;4462;ATRASO_90;2024-09-20;1744.63
1295;7465;4462;CALOTE;2024-10-20;1163.09
1296;9556;4478;ATRASO_30;2021-05-03;3871.48
1297;9556;4478;ATRASO_60;2021-06-02;3097.18
1298;9556;4478;ATRASO_90;2021-07-02;2322.89
1299;9556;4478;CALOTE;2021-08-01;1548.59
1300;2994;4493;ATRASO_30;2021-03-23;6179.2
1301;2994;4493;ATRASO_60;2021-04-22;4943.36
1302;2994;4493;CALOTE;2021-06-21;2471.68
1303;4116;4500;ATRASO_90;2024-12-23;5692.91
1304;8009;4508;ATRASO_30;2023-01-29;1112.15
1305;8009;4508;ATRASO_60;2023-02-28;889.72
1306;8009;4508;ATRASO_90;2023-03-30;667.29
1307;8009;4508;CALOTE;2023-04-29;444.86
1308;1577;4526;ATRASO_30;2021-12-25;2079.92
1309;1577;4526;ATRASO_90;2022-02-23;1247.95
1310;456;4533;ATRASO_30;2023-05-22;2158.85
1311;456;4533;ATRASO_60;2023-06-21;1727.08
1312;456;4533;CALOTE;2023-08-20;863.54
1313;9310;4546;ATRASO_30;2022-03-21;2237.1
1314;9310;4546;ATRASO_60;2022-04-20;1789.68
1315;9310;4546;ATRASO_90;2022-05-20;1342.26
1316;9310;4546;CALOTE;2022-06-19;894.84
1317;291;4552;ATRASO_60;2024-04-16;12190.3
1318;291;4552;ATRASO_90;2024-05-16;9142.72
1319;216;4578;ATRASO_60;2022-11-30;4624.22
1320;216;4578;CALOTE;2023-01-29;2312.11
1321;8503;4599;ATRASO_90;2022-11-22;4657.02
1322;8503;4599;CALOTE;2022-12-22;3104.68
1323;651;4605;ATRASO_60;2023-04-29;4334.94
1324;651;4605;ATRASO_90;2023-05-29;3251.2
1325;7765;4621;ATRASO_30;2023-09-30;7391.03
1326;7765;4621;ATRASO_60;2023-10-30;5912.82
1327;7765;4621;ATRASO_90;2023-11-29;4434.62
1328;1255;4628;ATRASO_90;2023-08-23;2402.75
1329;1255;4628;CALOTE;2023-09-22;1601.84
1330;8419;4633;ATRASO_30;2021-06-22;15400.21
1331;8419;4633;CALOTE;2021-09-20;6160.08
1332;4986;4634;ATRASO_60;2024-09-08;932.73
1333;4986;4634;ATRASO_90;2024-10-08;699.55
1334;4986;4634;CALOTE;2024-11-07;466.36
1335;6243;4645;ATRASO_60;2023-10-21;2820.93
1336;8896;4649;CALOTE;2021-11-11;2849.14
1337;7085;4652;ATRASO_30;2021-08-28;7740.44
1338;7085;4652;ATRASO_60;2021-09-27;6192.35
1339;7085;4652;ATRASO_90;2021-10-27;4644.26
1340;7085;4652;CALOTE;2021-11-26;3096.18
1341;1526;4670;ATRASO_30;2024-04-17;4631.19
1342;1526;4670;ATRASO_60;2024-05-17;3704.95
1343;1526;4670;ATRASO_90;2024-06-16;2778.71
1344;1526;4670;CALOTE;2024-07-16;1852.48
1345;9890;4692;ATRASO_30;2022-04-21;2659.14
1346;9890;4692;ATRASO_60;2022-05-21;2127.31
1347;9890;4692;ATRASO_90;2022-06-20;1595.48
1348;9890;4692;CALOTE;2022-07-20;1063.66
1349;9605;4701;ATRASO_30;2023-09-14;3217.52
1350;9605;4701;ATRASO_90;2023-11-13;1930.51
1351;9605;4701;CALOTE;2023-12-13;1287.01
1352;2437;4709;ATRASO_60;2022-12-28;4836.7
1353;2437;4709;CALOTE;2023-02-26;2418.35
1354;1056;4710;ATRASO_30;2024-10-02;4328.16
1355;1056;4710;ATRASO_60;2024-11-01;3462.53
1356;1056;4710;ATRASO_90;2024-12-01;2596.9
1357;2804;4712;ATRASO_30;2023-05-26;2993.27
1358;2804;4712;ATRASO_90;2023-07-25;1795.96
1359;2804;4712;CALOTE;2023-08-24;1197.31
1360;3677;4734;ATRASO_30;2021-09-19;7564.35
1361;3677;4734;CALOTE;2021-12-18;3025.74
1362;1085;4735;ATRASO_30;2023-11-13;2014.69
1363;1085;4735;CALOTE;2024-02-11;805.88
1364;5440;4742;ATRASO_30;2025-01-02;7458.44
1365;5440;4742;ATRASO_60;2025-02-01;5966.75
1366;5440;4742;ATRASO_90;2025-03-03;4475.06
1367;5440;4742;CALOTE;2025-04-02;2983.38
1368;8956;4761;ATRASO_30;2024-03-23;7171.05
1369;1673;4768;ATRASO_30;2023-05-09;1891.96
1370;1673;4768;ATRASO_90;2023-07-08;1135.18
1371;1673;4768;CALOTE;2023-08-07;756.78
1372;6282;4786;ATRASO_90;2022-08-11;2894.42
1373;1689;4787;ATRASO_30;2021-11-06;5374.45
1374;1689;4787;ATRASO_60;2021-12-06;4299.56
1375;1689;4787;ATRASO_90;2022-01-05;3224.67
1376;5132;4794;ATRASO_60;2023-01-06;1582.16
1377;2241;4799;ATRASO_30;2023-04-21;6872.97
1378;2241;4799;ATRASO_60;2023-05-21;5498.38
1379;2241;4799;ATRASO_90;2023-06-20;4123.78
1380;2241;4799;CALOTE;2023-07-20;2749.19
1381;7753;4812;ATRASO_30;2022-02-15;5194.31
1382;7753;4812;ATRASO_60;2022-03-17;4155.45
1383;7753;4812;ATRASO_90;2022-04-16;3116.59
1384;7753;4812;CALOTE;2022-05-16;2077.72
1385;3196;4821;ATRASO_60;2024-08-18;4999.74
1386;8826;4835;ATRASO_60;2022-02-24;2508.34
1387;8826;4835;CALOTE;2022-04-25;1254.17
1388;4893;4837;ATRASO_60;2022-07-28;533.02
1389;6076;4846;ATRASO_30;2024-06-10;3902.3
1390;6076;4846;ATRASO_60;2024-07-10;3121.84
1391;6076;4846;ATRASO_90;2024-08-09;2341.38
1392;6076;4846;CALOTE;2024-09-08;1560.92
1393;5141;4847;ATRASO_30;2023-02-17;4424.34
1394;5141;4847;ATRASO_60;2023-03-19;3539.47
1395;9088;4851;ATRASO_60;2023-01-08;5625.24
1396;9088;4851;ATRASO_90;2023-02-07;4218.93
1397;9088;4851;CALOTE;2023-03-09;2812.62
1398;6357;4852;ATRASO_60;2024-06-05;1652.19
1399;6357;4852;CALOTE;2024-08-04;826.1
1400;1554;4869;ATRASO_30;2022-12-30;1334.89
1401;1554;4869;ATRASO_90;2023-02-28;800.93
1402;1554;4869;CALOTE;2023-03-30;533.96
1403;8522;4887;ATRASO_30;2021-02-25;2457.2
1404;8522;4887;ATRASO_60;2021-03-27;1965.76
1405;8522;4887;CALOTE;2021-05-26;982.88
1406;6601;4902;ATRASO_60;2021-11-22;11404.44
1407;6601;4902;ATRASO_90;2021-12-22;8553.33
1408;6601;4902;CALOTE;2022-01-21;5702.22
1409;3708;4904;ATRASO_30;2024-06-12;34521.71
1410;3708;4904;ATRASO_60;2024-07-12;27617.37
1411;3708;4904;ATRASO_90;2024-08-11;20713.03
1412;3708;4904;CALOTE;2024-09-10;13808.68
1413;4792;4918;ATRASO_30;2024-07-11;5054.1
1414;4792;4918;ATRASO_60;2024-08-10;4043.28
1415;4792;4918;ATRASO_90;2024-09-09;3032.46
1416;4792;4918;CALOTE;2024-10-09;2021.64
1417;8381;4921;ATRASO_30;2021-10-12;4840.17
1418;8381;4921;ATRASO_60;2021-11-11;3872.14
1419;8381;4921;CALOTE;2022-01-10;1936.07
1420;1497;4955;ATRASO_30;2024-05-01;15421.32
1421;1497;4955;ATRASO_60;2024-05-31;12337.06
1422;1497;4955;ATRASO_90;2024-06-30;9252.79
1423;1497;4955;CALOTE;2024-07-30;6168.53
1424;7866;4956;ATRASO_30;2021-06-03;2544.4
1425;7866;4956;ATRASO_60;2021-07-03;2035.52
1426;7866;4956;ATRASO_90;2021-08-02;1526.64
1427;7866;4956;CALOTE;2021-09-01;1017.76
1428;3702;4973;ATRASO_30;2024-12-25;8398.34
1429;3702;4973;ATRASO_60;2025-01-24;6718.67
1430;3702;4973;ATRASO_90;2025-02-23;5039.0
1431;3786;4989;ATRASO_30;2021-11-14;3197.42
1432;3786;4989;ATRASO_60;2021-12-14;2557.94
1433;3786;4989;ATRASO_90;2022-01-13;1918.45
1434;3427;4993;ATRASO_30;2024-04-03;9995.44
1435;3427;4993;ATRASO_60;2024-05-03;7996.35
1436;3427;4993;ATRASO_90;2024-06-02;5997.26
1437;3427;4993;CALOTE;2024-07-02;3998.18
1438;5067;4998;CALOTE;2021-10-20;530.48
1439;6090;5005;ATRASO_30;2024-07-20;5763.81
1440;6090;5005;ATRASO_90;2024-09-18;3458.29
1441;6090;5005;CALOTE;2024-10-18;2305.52
1442;390;5032;ATRASO_30;2023-02-28;5154.6
1443;390;5032;ATRASO_60;2023-03-30;4123.68
1444;390;5032;CALOTE;2023-05-29;2061.84
1445;5489;5034;ATRASO_30;2022-09-03;10367.88
1446;5489;5034;ATRASO_60;2022-10-03;8294.3
1447;5489;5034;ATRASO_90;2022-11-02;6220.73
1448;8373;5039;ATRASO_30;2025-01-30;7651.27
1449;8373;5039;ATRASO_60;2025-03-01;6121.02
1450;8373;5039;ATRASO_90;2025-03-31;4590.76
1451;3180;5040;ATRASO_30;2022-02-14;4631.81
1452;3180;5040;ATRASO_60;2022-03-16;3705.45
1453;3180;5040;ATRASO_90;2022-04-15;2779.09
1454;5403;5048;ATRASO_30;2024-04-30;12669.72
1455;5403;5048;ATRASO_60;2024-05-30;10135.78
1456;5403;5048;ATRASO_90;2024-06-29;7601.83
1457;5403;5048;CALOTE;2024-07-29;5067.89
1458;3957;5060;ATRASO_30;2024-03-07;5081.66
1459;3957;5060;ATRASO_60;2024-04-06;4065.33
1460;3957;5060;ATRASO_90;2024-05-06;3049.0
1461;3957;5060;CALOTE;2024-06-05;2032.66
1462;8903;5061;ATRASO_60;2022-02-15;2553.98
1463;8903;5061;CALOTE;2022-04-16;1276.99
1464;9928;5097;ATRASO_30;2022-04-05;4086.85
1465;9928;5097;ATRASO_60;2022-05-05;3269.48
1466;9928;5097;ATRASO_90;2022-06-04;2452.11
1467;9928;5097;CALOTE;2022-07-04;1634.74
1468;7904;5103;ATRASO_30;2022-05-26;1328.94
1469;7904;5103;ATRASO_90;2022-07-25;797.36
1470;9476;5121;ATRASO_60;2021-05-03;3631.3
1471;9476;5121;ATRASO_90;2021-06-02;2723.48
1472;9476;5121;CALOTE;2021-07-02;1815.65
1473;3429;5134;ATRASO_30;2021-05-23;13477.88
1474;3429;5134;CALOTE;2021-08-21;5391.15
1475;9425;5159;ATRASO_30;2021-06-02;2422.75
1476;9425;5159;CALOTE;2021-08-31;969.1
1477;1446;5171;CALOTE;2022-11-06;2239.45
1478;9232;5195;ATRASO_30;2022-03-29;4333.82
1479;9232;5195;CALOTE;2022-06-27;1733.53
1480;4189;5205;ATRASO_30;2021-05-10;3703.54
1481;4189;5205;ATRASO_90;2021-07-09;2222.12
1482;4189;5205;CALOTE;2021-08-08;1481.42
1483;3866;5206;ATRASO_30;2023-12-13;22393.94
1484;3866;5206;ATRASO_60;2024-01-12;17915.15
1485;3866;5206;ATRASO_90;2024-02-11;13436.36
1486;3866;5206;CALOTE;2024-03-12;8957.58
1487;5397;5218;ATRASO_30;2023-02-08;3723.15
1488;5397;5218;ATRASO_60;2023-03-10;2978.52
1489;5397;5218;ATRASO_90;2023-04-09;2233.89
1490;5397;5218;CALOTE;2023-05-09;1489.26
1491;9873;5219;ATRASO_30;2025-01-17;17962.36
1492;9873;5219;ATRASO_60;2025-02-16;14369.89
1493;9873;5219;ATRASO_90;2025-03-18;10777.42
1494;5472;5220;ATRASO_30;2023-04-18;4824.54
1495;5472;5220;ATRASO_60;2023-05-18;3859.63
1496;5472;5220;ATRASO_90;2023-06-17;2894.72
1497;5472;5220;CALOTE;2023-07-17;1929.82
1498;2870;5223;ATRASO_60;2024-09-21;2182.88
1499;2870;5223;CALOTE;2024-11-20;1091.44
1500;5599;5234;ATRASO_30;2022-08-27;6875.05
1501;5599;5234;ATRASO_60;2022-09-26;5500.04
1502;5599;5234;ATRASO_90;2022-10-26;4125.03
1503;5599;5234;CALOTE;2022-11-25;2750.02
1504;7572;5282;ATRASO_30;2021-10-07;6464.71
1505;7572;5282;ATRASO_90;2021-12-06;3878.83
1506;7572;5282;CALOTE;2022-01-05;2585.88
1507;7470;5284;ATRASO_90;2024-11-21;2758.17
1508;7470;5284;CALOTE;2024-12-21;1838.78
1509;3219;5301;ATRASO_90;2023-04-08;3610.99
1510;3219;5301;CALOTE;2023-05-08;2407.33
1511;5337;5314;ATRASO_60;2024-01-08;2733.87
1512;5337;5314;ATRASO_90;2024-02-07;2050.4
1513;5337;5314;CALOTE;2024-03-08;1366.94
1514;5167;5317;ATRASO_30;2024-10-30;42515.57
1515;5167;5317;ATRASO_60;2024-11-29;34012.46
1516;5167;5317;ATRASO_90;2024-12-29;25509.34
1517;5167;5317;CALOTE;2025-01-28;17006.23
1518;8695;5318;ATRASO_30;2022-04-02;37636.9
1519;8695;5318;ATRASO_60;2022-05-02;30109.52
1520;8695;5318;ATRASO_90;2022-06-01;22582.14
1521;8695;5318;CALOTE;2022-07-01;15054.76
1522;2941;5339;ATRASO_30;2024-08-27;3782.62
1523;2941;5339;ATRASO_60;2024-09-26;3026.1
1524;2941;5339;ATRASO_90;2024-10-26;2269.57
1525;2941;5339;CALOTE;2024-11-25;1513.05
1526;1422;5343;ATRASO_30;2022-11-27;42460.21
1527;1422;5343;ATRASO_90;2023-01-26;25476.13
1528;1422;5343;CALOTE;2023-02-25;16984.08
1529;8373;5346;ATRASO_30;2022-01-14;2807.05
1530;8373;5346;CALOTE;2022-04-14;1122.82
1531;9816;5370;ATRASO_30;2021-11-02;10868.74
1532;9816;5370;ATRASO_60;2021-12-02;8694.99
1533;9816;5370;ATRASO_90;2022-01-01;6521.24
1534;9816;5370;CALOTE;2022-01-31;4347.5
1535;7316;5388;ATRASO_30;2023-08-20;7523.02
1536;7316;5388;ATRASO_60;2023-09-19;6018.42
1537;7316;5388;ATRASO_90;2023-10-19;4513.81
1538;7316;5388;CALOTE;2023-11-18;3009.21
1539;1309;5391;ATRASO_30;2024-10-06;3922.07
1540;1309;5391;ATRASO_60;2024-11-05;3137.66
1541;1309;5391;ATRASO_90;2024-12-05;2353.24
1542;1309;5391;CALOTE;2025-01-04;1568.83
1543;9930;5415;ATRASO_30;2024-08-17;3687.67
1544;9930;5415;ATRASO_90;2024-10-16;2212.6
1545;7785;5420;ATRASO_30;2024-01-15;2854.09
1546;7785;5420;ATRASO_60;2024-02-14;2283.27
1547;7785;5420;ATRASO_90;2024-03-15;1712.45
1548;128;5421;ATRASO_60;2022-01-22;793.27
1549;128;5421;ATRASO_90;2022-02-21;594.95
1550;4615;5423;ATRASO_30;2023-10-27;7610.5
1551;4615;5423;ATRASO_90;2023-12-26;4566.3
1552;4615;5423;CALOTE;2024-01-25;3044.2
1553;7197;5434;ATRASO_30;2022-05-07;3828.6
1554;7197;5434;ATRASO_60;2022-06-06;3062.88
1555;7197;5434;CALOTE;2022-08-05;1531.44
1556;7226;5442;ATRASO_30;2021-12-19;4770.46
1557;7226;5442;ATRASO_60;2022-01-18;3816.37
1558;7226;5442;ATRASO_90;2022-02-17;2862.28
1559;4069;5447;ATRASO_30;2023-08-10;6984.13
1560;4069;5447;ATRASO_60;2023-09-09;5587.3
1561;4069;5447;ATRASO_90;2023-10-09;4190.48
1562;4069;5447;CALOTE;2023-11-08;2793.65
1563;5327;5479;ATRASO_30;2023-04-21;5968.16
1564;5327;5479;ATRASO_60;2023-05-21;4774.53
1565;5327;5479;CALOTE;2023-07-20;2387.26
1566;6468;5491;ATRASO_60;2022-03-15;15047.86
1567;6468;5491;CALOTE;2022-05-14;7523.93
1568;2733;5509;CALOTE;2023-04-30;676.31
1569;7402;5518;ATRASO_30;2023-09-15;5957.42
1570;7402;5518;ATRASO_60;2023-10-15;4765.94
1571;7402;5518;ATRASO_90;2023-11-14;3574.45
1572;7402;5518;CALOTE;2023-12-14;2382.97
1573;2977;5519;ATRASO_60;2022-07-08;5085.74
1574;2977;5519;ATRASO_90;2022-08-07;3814.31
1575;1196;5525;ATRASO_30;2022-01-12;7667.97
1576;1196;5525;ATRASO_90;2022-03-13;4600.78
1577;492;5534;ATRASO_30;2023-11-08;1514.15
1578;492;5534;ATRASO_90;2024-01-07;908.49
1579;4906;5561;ATRASO_30;2021-02-19;5995.82
1580;4906;5561;ATRASO_90;2021-04-20;3597.49
1581;4906;5561;CALOTE;2021-05-20;2398.33
1582;9272;5567;ATRASO_30;2023-01-18;2250.77
1583;9272;5567;ATRASO_60;2023-02-17;1800.62
1584;9272;5567;ATRASO_90;2023-03-19;1350.46
1585;9729;5579;ATRASO_60;2021-08-20;4088.75
1586;9729;5579;ATRASO_90;2021-09-19;3066.56
1587;9729;5579;CALOTE;2021-10-19;2044.38
1588;574;5580;ATRASO_60;2022-05-03;5241.52
1589;574;5580;ATRASO_90;2022-06-02;3931.14
