cliente_id;nome;cpf;data_nascimento;score_credito;renda_mensal;estado;data_cadastro
2032;Valentina Dias;098.621.734-40;1985-08-13;505;4358.52;SC;2023-01-27
2033;Pietro Melo;597.162.408-30;1987-02-07;500;3367.12;MG;2023-07-02
2034;João Guilherme Borges;571.394.620-70;1968-11-26;642;5433.24;SP;2022-06-24
2035;Maria Alice Nunes;673.521.804-35;2002-01-11;477;4869.99;GO;2023-08-11
2036;Henry Gabriel Sá;735.049.821-79;1958-04-26;688;4799.27;PR;2022-04-09
2037;Dra. Beatriz Vieira;025.679.381-68;1990-06-03;435;3335.1;PR;2024-03-01
2038;Alexia Borges;089.632.157-68;1958-04-01;566;4641.14;SP;2021-11-06
2039;Eduardo Correia;806.157.439-00;1996-05-07;576;2600.54;RJ;2021-06-25
2040;Lorenzo Macedo;241.985.367-91;1982-12-11;573;4278.38;BA;2024-01-14
2041;Pedro Miguel Araújo;825.164.093-89;1990-08-25;696;4869.8;SC;2024-04-22
2042;Luiz Gustavo Pinto;573.496.120-52;1961-11-16;821;4656.36;RS;2024-02-08
2043;Vitória da Cruz;403.921.785-32;1970-12-15;777;5991.68;SP;2023-03-04
2044;Bárbara Castro;243.067.158-17;1970-01-13;723;5863.8;PE;2023-05-08
2045;Carlos Eduardo Sá;647.315.928-28;1973-11-02;756;5660.64;PE;2024-11-08
2046;Isadora Correia;048.527.361-62;1965-10-19;488;5324.5;GO;2024-03-18
2047;Caleb Camargo;304.762.815-71;1956-06-04;606;5069.56;RS;2023-09-03
2048;Daniel Pastor;709.831.256-86;1975-08-05;768;5112.04;PR;2021-06-11
2049;Léo Sousa;746.592.801-01;1972-09-12;691;4938.11;SC;2021-03-13
2050;Paulo da Paz;754.036.189-10;2006-10-19;604;4904.28;PE;2024-03-15
2051;Emanuella Ramos;758.104.236-71;1982-10-14;439;2733.16;PE;2024-03-16
2052;Cauê Castro;183.940.526-06;1991-05-15;782;7142.19;CE;2021-10-29
2053;Maria Helena Lima;580.794.132-23;1987-05-03;612;5139.12;RJ;2023-07-09
2054;Nathan das Neves;638.295.740-29;1968-09-24;584;6028.58;MG;2021-12-09
2055;Dra. Maya Rodrigues;376.502.819-30;1958-08-20;595;4991.84;RS;2022-01-30
2056;Marcos Vinicius Duarte;962.740.153-61;1985-09-23;757;5278.63;MG;2021-03-29
2057;Eduardo da Conceição;647.153.908-84;1978-08-24;807;4925.54;SC;2021-06-10
2058;Heitor Fogaça;319.825.604-60;1998-11-13;815;6147.32;SC;2022-02-18
2059;Ravi Lucca Vargas;045.783.219-32;1967-04-10;590;2829.99;MG;2024-05-03
2060;Isaque da Conceição;275.390.468-56;1970-12-08;565;3480.19;PR;2022-10-17
2061;Maria Eduarda Gonçalves;413.620.879-04;1999-01-11;547;4238.69;RJ;2021-06-28
2062;Rafael Gomes;396.057.148-84;1988-09-28;734;6079.6;SC;2024-02-14
2063;Kamilly da Rosa;394.158.726-91;1970-10-29;656;4152.48;SC;2024-02-05
2064;Dr. Enzo Gabriel Rocha;931.268.504-05;2007-08-26;514;5910.73;BA;2022-07-20
2065;Otto Caldeira;617.308.295-03;1996-09-17;531;5904.21;PE;2023-07-28
2066;Gustavo Henrique Aparecida;476.185.203-80;2004-04-05;590;4722.29;SP;2024-12-05
2067;Melina da Paz;958.162.047-85;2003-09-12;748;7255.89;CE;2024-04-18
2068;Sr. Raul da Luz;862.794.051-76;1983-03-10;606;4459.76;PE;2023-05-10
2069;Diego Rezende;243.681.570-44;1957-03-26;613;5241.96;RJ;2023-04-29
2070;Eduardo Nascimento;467.981.350-48;1959-07-01;726;5812.23;MG;2021-10-31
2071;Sr. Vitor Gabriel Ferreira;350.219.674-52;1993-02-22;694;7190.36;CE;2024-04-19
2072;Sara Gonçalves;091.352.784-04;1975-06-19;665;5631.65;CE;2021-07-25
2073;Maria Luiza Guerra;638.401.295-24;1997-11-01;437;865.27;RJ;2024-02-27
2074;Ana Lívia Moreira;018.745.369-10;2006-01-10;666;5233.18;RJ;2022-08-09
2075;Kevin Campos;547.360.218-53;1973-10-25;558;4707.53;PE;2022-12-06
2076;Maria Clara Mendes;897.165.342-64;1985-02-06;612;6023.78;SC;2022-06-25
2077;Murilo Guerra;980.567.324-38;1970-12-20;630;4293.08;SC;2024-09-03
2078;Henry Porto;892.513.764-09;1991-03-07;738;5686.87;GO;2024-03-17
2079;Léo Abreu;980.256.341-24;1976-12-08;683;4986.59;CE;2023-08-27
2080;Lucas Gabriel Cavalcante;842.130.967-69;1971-12-18;542;4420.17;SP;2021-12-19
2081;Vitor Hugo Sales;254.960.783-00;1973-10-03;621;5447.83;PR;2023-04-06
2082;Marcela da Rosa;241.806.597-94;1992-07-02;587;2859.64;MG;2024-06-20
2083;Laura Lima;602.817.953-12;1955-07-15;568;5337.82;CE;2024-10-26
2084;Arthur Gabriel Castro;471.823.095-05;2006-01-29;584;4425.62;SC;2021-03-21
2085;Natália Andrade;968.103.547-00;1994-11-06;738;5192.03;SC;2022-11-10
2086;Rafaela Costela;907.268.435-47;1996-06-20;434;3311.37;RS;2021-04-11
2087;Alana Cavalcanti;827.135.496-55;1972-12-03;561;3521.75;GO;2022-07-05
2088;Lucca da Costa;238.165.904-89;1993-01-18;598;5275.51;BA;2021-02-11
2089;Hellena Mendes;562.741.038-80;1990-02-24;618;5250.98;BA;2022-09-13
2090;Sr. Pedro Miguel Gonçalves;742.596.138-55;1977-06-16;837;6353.12;PR;2022-07-29
2091;Mirella Carvalho;320.854.167-80;1960-09-26;653;4714.79;GO;2024-11-26
2092;Luísa Marques;528.697.403-10;1968-05-05;518;3559.09;RJ;2022-04-12
2093;Benjamim Pimenta;276.598.130-21;1957-04-15;562;4855.48;MG;2022-09-08
2094;João Miguel Siqueira;783.105.264-07;1982-09-03;850;6083.96;GO;2022-10-20
2095;Davi Luiz Pires;926.307.458-56;1991-11-30;570;4496.88;PR;2023-05-04
2096;Catarina Brito;183.274.059-50;2006-01-27;667;5599.55;CE;2024-08-15
2097;Noah Sales;149.783.025-79;1974-12-14;774;3765.61;RJ;2022-01-20
2098;Srta. Daniela Guerra;368.479.012-50;2002-09-29;333;2168.12;GO;2022-03-09
2099;Juan Machado;473.091.265-99;1960-08-09;751;4442.35;SC;2023-09-20
2100;Maria Clara Pereira;230.861.745-44;2002-05-16;300;2971.18;PE;2023-02-05
2101;Sr. Luan Pacheco;513.984.627-64;1982-01-14;649;4101.79;SP;2023-11-22
2102;Antony Gonçalves;973.126.580-59;1972-01-10;501;3038.26;MG;2021-05-15
2103;Pedro Miguel Almeida;527.049.631-34;2005-08-08;633;4437.68;PR;2024-12-24
2104;Sofia Cavalcanti;815.064.297-85;1996-05-28;679;2577.37;PE;2023-04-07
2105;Sr. Lorenzo Azevedo;714.036.592-06;1988-10-10;517;3009.95;MG;2023-12-10
2106;Diogo Dias;359.427.601-52;1964-01-05;589;4173.95;CE;2021-03-01
2107;Heitor Brito;147.835.926-91;1964-11-09;715;3860.66;MG;2022-01-30
2108;André Farias;159.728.463-73;1985-07-06;625;5558.34;RS;2021-04-29
2109;Sr. Liam Pacheco;081.465.792-30;1999-12-26;842;6254.23;RS;2021-03-09
2110;Igor Moura;381.075.269-02;1968-11-09;658;3460.14;GO;2021-04-14
2111;Matheus Rocha;814.325.697-91;1964-12-02;332;3500.77;BA;2024-12-14
2112;Arthur Gabriel Souza;601.892.457-94;1959-01-04;619;6130.51;RS;2022-07-16
2113;Apollo Monteiro;678.543.029-10;1970-10-28;455;4159.9;BA;2023-08-09
2114;Bruno Martins;961.547.380-48;1959-07-02;844;7171.71;PE;2023-03-24
2115;Brayan da Conceição;926.370.481-31;1958-12-19;653;5232.56;RJ;2024-10-27
2116;Stephany Silva;684.037.195-66;1999-03-09;431;4803.57;SP;2022-05-11
2117;Dr. Yan Freitas;047.216.839-87;1957-11-01;546;4872.48;BA;2023-09-29
2118;Zoe Cassiano;953.820.164-70;1975-01-14;432;2276.54;CE;2023-07-03
2119;Murilo Vargas;621.387.495-09;1973-02-25;792;5988.7;MG;2023-08-30
2120;Dante Mendonça;384.105.962-70;1958-10-10;794;6273.77;CE;2024-02-04
2121;Sra. Emanuelly Freitas;081.697.523-02;1981-01-10;398;4076.07;BA;2022-12-07
2122;Anthony Novais;056.813.742-62;2001-03-30;549;5090.69;MG;2022-06-14
2123;Carolina Dias;718.043.965-75;1969-10-31;623;3440.88;RJ;2022-08-07
2124;Ana Vitória Sousa;614.095.783-48;1968-08-21;639;7308.22;SP;2023-03-03
2125;Brayan Moraes;471.069.832-50;2008-06-21;679;5374.48;SP;2021-11-30
2126;Dr. Lucca das Neves;203.869.147-96;1997-01-29;749;6202.67;CE;2022-03-15
2127;Theodoro Cassiano;519.834.620-98;1981-10-03;645;4068.37;RS;2024-08-18
2128;Srta. Maria Fernanda da Luz;437.290.518-14;1971-11-03;648;6219.44;RS;2024-10-19
2129;Rafael Mendes;859.036.247-74;2004-04-30;519;5576.5;RS;2022-07-06
2130;Miguel Barbosa;963.578.201-21;1963-01-07;608;3976.23;SC;2023-11-18
2131;Srta. Lunna Nogueira;506.934.782-92;2004-07-20;739;5625.21;SP;2024-10-29
2132;Dr. Liam Cunha;809.354.162-42;1990-01-08;711;5396.24;SP;2023-08-29
2133;Dra. Alana Sales;157.389.042-14;1973-05-08;612;5389.56;MG;2024-08-18
2134;Ana Luiza Moraes;642.901.873-31;1978-10-31;654;3236.47;MG;2024-05-16
2135;Luiz Miguel da Costa;357.684.029-00;1996-10-09;485;4809.41;SP;2022-04-04
2136;Gabriela Vargas;698.452.173-46;1961-02-10;604;4308.27;PR;2024-05-30
2137;Dra. Maya Casa Grande;528.963.740-00;1979-02-10;456;2568.26;PR;2024-12-30
2138;Maria Luísa Ribeiro;751.489.260-58;1998-12-18;377;2914.72;PR;2023-05-18
2139;Gustavo Henrique Santos;136.280.459-24;1967-06-11;548;3417.41;SC;2022-12-16
2140;Gustavo Cavalcante;529.017.864-30;1956-05-21;611;5251.97;GO;2022-06-01
2141;Zoe Cunha;462.130.798-31;1974-05-24;850;5288.12;RS;2023-08-14
2142;Maria Clara Nogueira;512.469.830-60;1992-01-01;759;7045.1;PR;2024-10-18
2143;Stephany Azevedo;160.975.824-20;1965-06-12;526;4411.24;PE;2024-07-01
2144;Hellena Campos;162.304.857-53;1961-08-13;565;4705.69;SC;2024-04-12
2145;Bryan Nogueira;623.785.490-83;1966-06-11;801;7013.61;RJ;2021-01-16
2146;Ana Carolina Carvalho;247.863.105-90;1982-07-02;681;5017.69;PE;2024-09-18
2147;Sr. Lucas Caldeira;406.723.591-70;1961-09-15;441;3319.53;BA;2024-02-24
2148;Maria Luiza Peixoto;980.253.614-89;2005-12-10;764;4584.83;CE;2024-06-01
2149;Luísa das Neves;394.128.605-60;1983-07-16;493;4070.27;PR;2022-09-04
2150;Pedro Lucas Rocha;932.854.601-05;1985-02-15;501;3215.48;RJ;2023-09-14
2151;Ana Lívia Ribeiro;830.415.629-60;1990-08-30;569;3186.38;RJ;2022-11-20
2152;Samuel Novaes;743.219.508-05;1995-11-29;503;4727.43;PR;2024-08-04
2153;Larissa Cavalcanti;023.781.465-07;1976-12-19;463;2106.13;BA;2022-07-22
2154;Francisco das Neves;169.430.785-93;1984-07-25;544;5083.96;PR;2024-09-05
2155;Maya Melo;507.168.923-59;1991-03-08;596;4303.42;PR;2022-01-21
2156;Anthony Gabriel Nascimento;362.859.471-55;1994-04-13;625;3254.29;MG;2023-11-26
2157;Melissa Caldeira;839.261.705-30;1964-08-02;679;5815.44;RS;2021-04-27
2158;Nicole Sousa;470.896.521-49;1965-03-04;570;5565.92;CE;2023-04-08
2159;Rodrigo Gomes;128.395.064-24;1959-12-31;484;4999.91;BA;2024-10-26
2160;Maria Luiza Aparecida;438.762.950-92;1992-04-17;638;4767.45;MG;2021-02-22
2161;Allana Carvalho;457.213.860-53;1986-08-02;617;4828.74;GO;2022-08-29
2162;Maria Júlia Lopes;945.712.360-34;2005-10-21;766;5051.32;PR;2023-05-08
2163;Caio Porto;304.527.189-88;1975-07-05;528;5260.3;SC;2023-03-07
2164;Dra. Ana Clara Sá;207.153.694-07;1995-09-16;548;5284.53;SP;2024-04-09
2165;Evelyn Leão;150.948.763-84;1972-01-29;823;6182.2;CE;2022-01-24
2166;Aurora Nunes;243.657.918-00;1957-11-02;701;4454.31;BA;2024-12-31
2167;Oliver Casa Grande;206.847.513-80;1998-03-31;710;5879.42;RS;2024-11-06
2168;Luiz Gustavo Cunha;489.263.705-00;2001-02-15;676;4762.43;PE;2024-07-31
2169;Marina Sampaio;315.794.082-14;1969-07-30;420;3863.25;GO;2024-10-07
2170;Thomas Lima;876.945.210-58;1966-01-08;372;2658.65;BA;2023-11-05
2171;Guilherme da Cruz;920.715.346-70;1984-07-31;732;6047.9;PR;2021-12-15
2172;Benjamin Ramos;028.397.465-65;1998-09-26;850;7825.11;PE;2022-01-06
2173;Caio Campos;937.025.416-16;1965-04-22;541;4355.31;PR;2021-07-19
2174;Isabelly da Paz;805.367.294-92;2006-11-27;614;3329.82;GO;2021-09-20
2175;Ana Julia Azevedo;648.912.035-60;1989-02-04;507;3495.24;PR;2024-02-19
2176;Dr. Erick Viana;823.950.641-06;1958-05-14;375;3047.49;MG;2024-10-24
2177;Sra. Mariah Cavalcante;176.809.324-50;2005-12-07;590;3047.11;BA;2024-09-02
2178;Davi Lucca Guerra;721.359.806-68;1962-08-19;668;6059.87;RJ;2022-04-01
2179;Isaac Aparecida;094.517.362-80;1965-02-20;647;4851.93;BA;2022-04-03
2180;Mirella Rocha;035.487.192-79;1989-08-06;690;6200.22;PR;2023-05-12
2181;Leandro Gonçalves;790.286.413-78;1994-05-08;656;4423.39;BA;2023-02-01
2182;Mariah da Cruz;075.264.198-02;1973-12-25;653;6419.48;PR;2024-04-14
2183;Alexandre Albuquerque;395.061.784-10;1969-05-18;548;6481.94;PR;2023-08-08
2184;Lucas Gabriel Martins;439.856.210-98;1960-04-10;556;4480.41;RJ;2023-08-22
2185;Isadora Oliveira;037.548.912-60;1983-01-15;539;4535.27;SP;2024-07-23
2186;Dr. Caleb Novaes;415.287.960-20;1992-03-11;410;2733.96;CE;2024-04-03
2187;Antony Sampaio;230.964.781-04;2004-06-09;488;4039.34;CE;2021-05-26
2188;Vitor Gabriel da Costa;618.570.924-49;2004-03-22;739;6558.01;GO;2022-02-03
2189;Letícia Novais;401.586.293-70;1974-01-16;335;4722.07;PE;2021-09-03
2190;Hellena Sales;925.610.378-86;1967-06-03;655;4463.5;SC;2023-12-22
2191;Luiz Otávio Moreira;643.792.510-80;1965-09-03;638;5280.19;PR;2023-04-27
2192;Antônio Viana;180.539.472-04;1976-06-22;539;4509.92;SP;2021-11-05
2193;Noah Albuquerque;801.593.642-05;1959-10-13;547;3971.64;MG;2022-02-15
2194;Sr. Diogo da Costa;407.861.325-07;1962-03-21;537;2863.33;BA;2023-04-19
2195;Levi Aparecida;284.615.390-60;1989-12-16;637;5681.3;CE;2023-07-27
2196;Mateus Ramos;182.390.647-87;1994-08-21;681;6267.93;MG;2022-10-10
2197;Raul Brito;657.149.208-30;2008-01-21;658;4731.27;MG;2021-06-15
2198;Ester Moreira;531.026.984-33;1992-07-21;720;4402.48;GO;2022-11-13
2199;Felipe Vargas;452.670.839-92;1997-02-26;511;3123.8;MG;2022-10-04
2200;João Fonseca;985.164.307-66;1998-12-09;749;6934.79;SP;2021-01-10
2201;Vitória Campos;581.392.740-97;1979-08-10;678;6495.93;GO;2022-07-15
2202;Thomas Vargas;782.156.903-86;1986-05-05;514;4460.6;RS;2021-12-12
2203;Alexia Novaes;452.037.819-23;2005-10-29;604;5678.88;CE;2021-11-21
2204;Maria Eduarda Viana;243.185.709-32;2003-04-16;606;4463.06;GO;2021-06-30
2205;Sr. Renan Souza;051.726.834-53;2007-02-06;684;6348.17;MG;2024-06-12
2206;Fernando Barbosa;042.716.395-16;2000-04-14;539;4250.92;SC;2024-07-21
2207;Sr. Benicio Silva;360.145.829-24;1998-04-15;492;1437.94;SC;2023-04-07
2208;Dr. Benjamim Andrade;076.541.892-49;2006-07-15;644;5760.91;SC;2023-09-05
2209;Lívia Ferreira;897.621.504-49;1999-03-04;651;3258.44;SC;2021-01-10
2210;Renan Duarte;261.534.978-37;2007-09-29;577;2397.65;SP;2023-12-30
2211;Srta. Cecília Cassiano;739.051.624-07;1988-08-08;784;5185.95;RS;2023-02-04
2212;Mariane Mendonça;467.825.391-28;1988-05-28;770;7105.87;SP;2022-10-22
2213;Arthur Casa Grande;042.678.195-30;1957-11-12;511;2955.22;PE;2022-01-26
2214;Letícia Rocha;834.905.672-00;1988-01-21;662;4451.68;SP;2024-10-17
2215;Srta. Maria Isis Cavalcanti;187.260.359-95;2003-07-30;632;4573.17;SP;2024-07-07
2216;Ravy Leão;529.647.018-49;1977-07-16;406;1017.53;RS;2022-04-09
2217;Ana Carolina Fonseca;905.437.862-00;1958-01-21;647;4614.44;BA;2022-10-02
2218;Nicole Sá;142.973.506-61;1994-04-08;553;5119.86;MG;2021-07-30
2219;Lucas Sales;538.914.760-00;1961-01-11;760;5807.46;SC;2023-10-28
2220;Luan Costela;782.316.940-13;1999-02-17;579;5132.14;CE;2022-09-19
2221;Eduarda Garcia;357.921.804-23;1976-07-18;457;3879.15;MG;2021-05-14
2222;Emanuelly Caldeira;953.128.760-03;1999-08-13;686;6168.23;SP;2022-09-03
2223;Sr. Anthony Aragão;496.852.731-46;1999-10-17;387;2334.64;PR;2023-07-23
2224;Nicole da Cruz;827.356.194-19;1959-04-09;514;4211.89;PE;2024-05-06
2225;Arthur Miguel da Paz;780.351.294-14;1986-06-20;677;6912.71;PE;2022-11-23
2226;Sabrina Nunes;136.098.425-98;2006-04-15;560;3982.43;SC;2024-11-07
2227;Alexia da Cruz;521.039.786-68;1981-03-10;757;6352.58;MG;2022-12-03
2228;João Gabriel Almeida;173.985.426-82;1965-09-25;772;6464.73;GO;2023-01-06
2229;Dra. Maria Eduarda Gomes;830.567.149-66;2000-07-28;481;2514.87;RS;2021-12-04
2230;Eloá Dias;098.635.742-10;2006-07-14;433;4126.05;SC;2021-02-09
2231;Srta. Ágatha Borges;956.783.014-20;1961-04-15;762;7945.36;RS;2022-04-05
2232;Bárbara Silva;189.602.437-87;1989-09-06;721;6930.84;MG;2022-03-09
2233;Dra. Camila Gomes;674.189.305-93;2001-05-27;550;3243.58;SP;2024-04-22
2234;Breno Azevedo;210.645.738-35;1956-07-10;722;6193.68;PE;2021-12-13
2235;Augusto Novais;675.824.301-07;1970-09-02;632;5443.37;RJ;2023-01-21
2236;Letícia da Paz;061.728.594-20;1996-05-06;658;6547.82;SP;2023-02-08
2237;João Gabriel Ribeiro;412.386.750-26;1964-11-02;775;6744.22;PR;2024-01-01
2238;Sr. Carlos Eduardo Andrade;570.621.943-52;1980-07-19;721;6282.06;CE;2021-04-10
2239;Mariane Pastor;570.319.642-61;1984-02-13;564;5268.56;CE;2021-04-09
2240;Ana Beatriz Mendes;780.631.524-17;2003-04-08;452;4669.89;RJ;2024-08-31
2241;Sra. Elisa Sales;601.935.728-77;1982-08-14;476;4093.8;SP;2021-04-09
2242;Maysa da Luz;134.765.280-90;1960-04-08;518;4697.39;RJ;2023-05-04
2243;Maria Helena Macedo;207.834.951-88;1998-11-07;615;3325.24;GO;2023-02-18
2244;Carolina da Costa;284.356.179-55;1960-02-11;670;4782.08;RJ;2024-01-26
2245;José Pedro Fernandes;289.567.034-00;1958-04-21;725;5801.33;PR;2023-08-30
2246;Benício da Rocha;560.742.193-70;1985-05-08;667;4378.43;MG;2022-02-25
2247;Sabrina Novaes;465.012.893-51;2003-03-19;549;3933.36;SP;2022-09-09
2248;Antônio Aparecida;968.532.047-00;1970-08-03;722;7453.38;SC;2024-09-17
2249;Bruno da Costa;096.127.538-30;2005-12-25;523;5260.85;RJ;2024-09-18
2250;Mathias Mendonça;987.142.603-87;1975-06-17;359;1677.81;PE;2022-07-07
2251;Emanuella da Luz;639.728.540-56;1976-05-20;504;2679.49;CE;2024-05-25
2252;Enzo Gabriel da Rosa;067.192.835-02;1995-04-24;429;3845.0;MG;2023-05-08
2253;Ravi da Cunha;370.618.495-84;1992-07-11;594;5131.41;RJ;2023-11-14
2254;Isabella Rios;725.316.048-71;2003-09-11;702;5881.62;CE;2021-08-30
2255;Ana Vitória Casa Grande;413.658.792-91;2001-05-14;698;5514.47;PR;2021-08-22
2256;Dom Cassiano;502.461.397-06;1984-11-11;477;4873.81;RJ;2023-10-17
2257;Benjamim Marques;041.793.526-99;2002-04-26;549;3456.4;RS;2024-06-01
2258;Dr. Pedro Henrique Carvalho;832.564.109-60;1976-02-29;598;3871.19;RS;2022-06-23
2259;Maria Isis da Paz;073.628.495-83;1959-06-08;569;4896.05;PE;2022-02-18
2260;Marcelo Marques;259.871.630-21;1970-04-29;661;4390.17;BA;2024-12-11
2261;Maria Cecília Vargas;275.894.601-76;1959-04-16;561;5562.33;SC;2022-08-28
2262;Rafaela Guerra;241.538.790-88;1958-05-19;679;7507.07;MG;2021-03-22
2263;Oliver Santos;254.789.630-38;1957-04-25;761;7232.29;PE;2023-10-14
2264;Ryan Pereira;315.089.746-75;1986-02-15;453;4387.86;RS;2024-11-10
2265;Agatha Casa Grande;247.836.195-73;1984-05-27;613;4353.02;GO;2022-11-09
2266;Sr. Davi Luiz Aparecida;692.485.017-02;1973-09-19;640;6065.21;RS;2021-01-06
2267;Vitor Gabriel da Cruz;061.854.237-07;1976-06-08;680;4561.53;SP;2024-10-07
2268;Nina Cunha;581.724.639-28;2000-08-19;709;5034.41;RJ;2021-08-15
2269;Antonella Barros;604.319.872-03;1960-03-18;646;4864.65;CE;2024-10-02
2270;Théo Casa Grande;341.608.975-84;1979-11-28;593;5510.24;GO;2021-11-02
2271;Laura Novaes;495.170.382-32;1992-06-01;495;5905.2;RJ;2023-11-14
2272;Srta. Gabrielly Câmara;051.672.983-77;1967-02-27;401;2610.33;RJ;2021-07-27
2273;Leandro Gomes;862.104.359-98;1963-05-21;664;5896.31;PR;2024-08-12
2274;Dra. Rafaela Peixoto;234.670.159-99;1988-08-21;607;4798.61;RS;2023-07-25
2275;Isis da Mata;107.862.435-62;2003-09-04;669;5120.93;PR;2022-06-25
2276;Yasmin Santos;481.039.625-89;2004-11-02;787;7135.35;GO;2021-04-13
2277;Luiz Felipe Vargas;035.864.129-24;1966-04-15;724;4825.84;RJ;2021-12-24
2278;Mateus da Paz;837.201.694-13;1989-12-13;610;4579.53;SP;2022-08-19
2279;Luísa Cirino;489.016.352-24;1984-06-26;499;4352.16;BA;2024-10-18
2280;Nicolas Nogueira;375.982.461-73;1962-09-24;555;5095.4;BA;2023-05-23
2281;Benicio Monteiro;607.431.985-57;1969-11-24;491;5647.04;RJ;2021-07-14
2282;Laís Borges;279.430.518-23;1995-08-27;512;4315.3;SP;2021-01-20
2283;Alícia Nascimento;297.546.801-67;1967-07-10;715;5149.36;MG;2024-09-20
2284;André Fogaça;069.385.247-00;1976-01-14;722;4546.82;MG;2022-11-05
2285;Kaique Novais;395.180.672-95;1962-01-10;794;6366.15;BA;2023-06-16
2286;Lorenzo Lopes;384.069.157-57;1960-11-26;548;4084.82;CE;2022-07-04
2287;Ágatha Mendonça;238.697.140-69;1971-02-19;717;5151.54;RJ;2023-02-03
2288;Emanuella Moura;084.596.317-10;2006-05-25;530;4018.46;BA;2022-01-10
2289;Juan Silva;561.347.820-17;1999-03-04;478;5644.54;RJ;2023-04-01
2290;Lorena Azevedo;625.081.749-20;1978-11-24;552;5247.62;SC;2023-07-24
2291;Maria Luiza da Cunha;568.379.201-03;1958-08-07;645;4175.47;PR;2023-03-01
2292;André Sousa;875.426.193-73;1986-08-09;619;5736.0;GO;2023-05-14
2293;Srta. Lavínia Dias;325.498.601-60;1983-12-22;597;5969.11;MG;2021-08-20
2294;Dr. Josué Pastor;165.239.480-05;1959-02-14;742;6854.91;MG;2024-11-26
2295;Aurora Rocha;609.253.184-42;1989-02-07;564;3432.16;SP;2021-11-23
2296;Emanuelly Casa Grande;103.495.786-48;1981-03-09;546;4564.24;RJ;2023-05-03
2297;Marcos Vinicius Campos;086.935.147-84;1981-05-05;685;3308.43;CE;2023-09-16
2298;Paulo Cavalcante;029.813.546-98;1960-04-27;619;5110.09;CE;2024-10-21
2299;Enrico Rodrigues;860.519.437-57;1975-07-07;586;5979.27;GO;2022-01-07
2300;Mariah Melo;397.168.045-39;1962-08-07;670;6670.19;CE;2023-02-17
2301;Mariana Camargo;197.264.805-58;1976-04-24;594;5689.48;BA;2024-06-06
2302;Dr. Asafe Cassiano;305.481.627-35;1996-10-07;816;7839.69;SP;2024-11-02
2303;Cauã Pacheco;895.670.214-49;1971-04-03;488;3650.32;MG;2023-09-17
2304;Helena Cirino;410.693.875-84;1957-03-23;578;5113.25;GO;2021-08-20
2305;Leonardo Peixoto;750.143.628-26;2001-02-10;702;4777.11;SC;2023-06-22
2306;Heitor Brito;790.658.413-93;1989-10-20;628;3004.07;SP;2021-05-10
2307;Srta. Ana Cecília Rios;092.137.465-80;2002-02-16;793;5831.63;PR;2024-09-03
2308;Eloá Araújo;359.072.841-88;2002-06-13;626;4698.35;BA;2021-01-26
2309;Isabela Jesus;853.719.064-01;1969-05-24;757;3218.49;PE;2024-03-26
2310;Lucas Gabriel Sampaio;263.478.109-13;1991-06-01;618;4838.18;CE;2022-04-04
2311;Dr. Paulo Peixoto;475.206.183-07;1979-07-12;565;6246.23;BA;2023-11-30
2312;Valentim Cardoso;812.036.579-86;2004-06-11;513;4875.8;PE;2024-11-10
2313;Clarice Ramos;153.248.079-23;1962-12-06;662;6557.52;CE;2021-07-15
2314;Raul Mendes;198.523.467-09;1981-06-01;539;3579.03;SC;2024-09-17
2315;Isabelly da Luz;594.780.126-49;1996-10-27;751;6433.32;RS;2023-09-14
2316;José Miguel Mendes;763.028.419-50;1970-08-15;434;2932.69;BA;2024-09-21
2317;Danilo Câmara;673.128.405-07;2003-03-18;666;6165.76;SC;2021-11-01
2318;Kamilly Araújo;046.813.759-93;1990-09-01;538;1389.74;PE;2024-06-09
2319;Luiza Cunha;325.794.160-99;1999-03-07;682;4235.68;SP;2021-01-24
2320;Maria Luiza Monteiro;628.397.540-29;1970-10-21;377;800.0;MG;2023-11-02
2321;Diego da Cruz;641.237.809-03;1984-04-16;717;5864.62;GO;2023-10-13
2322;Lara Brito;471.953.082-60;1990-04-27;592;6125.02;MG;2021-06-03
2323;Mariana Pastor;507.139.264-06;1985-01-26;696;7184.3;GO;2022-10-19
2324;Luiz Gustavo Lopes;825.630.941-51;1956-02-08;452;3581.45;RS;2022-11-09
2325;Davi Luiz das Neves;746.198.325-37;2001-01-12;425;3170.62;PR;2021-04-14
2326;Felipe Sá;756.314.982-19;1967-07-29;590;5346.61;PE;2022-04-02
2327;Ana Sophia Macedo;128.307.954-23;1998-07-03;625;5623.41;PE;2024-08-10
2328;Emilly Abreu;207.951.834-88;1970-03-09;704;7786.93;SC;2023-04-06
2329;Maria Julia Camargo;409.765.821-20;2005-06-02;582;3714.98;RS;2021-06-11
2330;Alice Vargas;158.362.974-28;1986-08-16;649;4389.72;GO;2023-06-29
2331;Isaac Martins;741.269.830-31;1969-05-04;797;6092.78;CE;2023-07-07
2332;Felipe Montenegro;526.743.109-52;1961-02-25;552;3944.68;RJ;2023-10-18
2333;Sr. Erick Andrade;798.452.061-58;2005-03-27;706;5490.25;GO;2022-10-10
2334;Olivia Vieira;269.071.483-31;1984-06-22;542;6001.35;RJ;2023-10-16
2335;Samuel Mendonça;417.309.568-66;2007-08-30;517;4171.57;SP;2021-07-30
2336;Srta. Ana Laura Silva;169.754.382-00;1973-11-24;698;3952.66;SC;2023-04-25
