cliente_id;nome;cpf;data_nascimento;score_credito;renda_mensal;estado;data_cadastro
1448;Yasmin Fogaça;754.209.138-79;1993-04-21;680;9366.24;SC;2021-06-07
1449;Carolina da Luz;249.367.051-52;1986-06-01;369;4676.7;PR;2021-11-29
1450;Luiz Henrique Abreu;283.514.609-15;1971-09-19;585;4967.33;CE;2022-05-08
1451;Cauê Andrade;361.854.902-42;1989-05-20;614;4487.76;CE;2023-03-08
1452;Gabrielly Vargas;968.125.307-86;1990-12-26;551;4737.51;PE;2022-11-11
1453;Ana Julia Silva;678.105.239-02;1991-11-02;437;4246.58;SC;2021-10-14
1454;Erick Rios;532.687.091-68;1994-01-02;570;3429.93;RJ;2023-10-23
1455;José Pedro Novais;287.069.351-68;1969-02-25;565;5777.15;BA;2021-04-20
1456;Elisa Casa Grande;578.136.490-01;1971-08-18;555;4798.45;RJ;2023-06-15
1457;Ana Clara Costa;798.140.635-84;1965-09-15;532;5013.92;RS;2021-06-05
1458;Dra. Ana Vitória Carvalho;623.874.109-04;1990-06-04;702;7464.61;BA;2024-05-24
1459;Maria Laura Câmara;039.651.742-07;1965-07-07;598;5452.65;CE;2024-05-04
1460;Benjamim Martins;753.214.680-44;1989-09-27;631;6343.87;SC;2022-10-31
1461;Dra. Joana Rezende;802.174.693-96;1993-09-03;533;5009.01;SP;2024-07-22
1462;Maria Alice Albuquerque;947.263.801-50;1978-11-16;596;4703.81;PR;2023-07-12
1463;Isis Santos;109.235.764-52;2006-01-03;631;5300.24;GO;2022-04-13
1464;Marcela Cunha;650.413.729-34;2006-12-26;606;5062.71;BA;2024-02-07
1465;Dr. Valentim Moraes;867.541.392-00;1993-10-03;809;7457.45;SC;2023-06-04
1466;Milena Leão;876.301.495-57;1963-08-23;724;5336.46;MG;2024-10-24
1467;Gael Dias;365.749.180-57;1989-04-12;513;5059.3;CE;2024-09-15
1468;Marcelo Ramos;483.709.162-87;1979-07-31;725;7272.67;SC;2021-06-25
1469;Dra. Valentina da Cunha;375.826.401-44;2005-07-17;547;4146.45;CE;2022-08-28
1470;Sophia Camargo;415.829.307-32;1961-09-04;423;2991.53;RS;2024-12-31
1471;Gabrielly Sampaio;985.173.426-82;2003-03-27;739;5445.5;RJ;2021-06-18
1472;Luiz Gustavo da Paz;350.247.891-05;1994-05-12;696;5377.5;PR;2021-11-12
1473;Cauê Lopes;716.084.925-67;1998-09-15;658;4116.31;SC;2024-12-28
1474;Maria Vitória Melo;281.649.375-09;1989-08-15;630;2048.86;MG;2023-03-09
1475;Sr. Asafe Moreira;702.861.439-50;1966-05-09;597;3145.53;BA;2023-01-09
1476;Mariana Farias;965.801.432-15;1996-07-12;764;6889.41;RJ;2021-07-07
1477;Maria Laura Guerra;231.567.089-68;1957-11-29;676;6929.01;SP;2022-09-24
1478;Manuela Gomes;942.016.738-04;1995-07-06;506;5795.36;GO;2023-01-08
1479;Otávio Alves;524.067.391-80;1972-12-10;731;5611.44;PR;2021-07-29
1480;Maria Flor Pires;281.096.735-03;1992-09-05;756;4941.71;MG;2021-06-28
1481;Josué Vieira;268.391.705-86;1959-06-02;521;3559.41;MG;2023-06-02
1482;Brayan Abreu;604.185.739-48;2003-10-22;556;3391.44;GO;2024-02-15
1483;Gustavo Fonseca;704.963.285-65;2000-03-03;766;5869.15;PE;2023-11-16
1484;Dr. Matteo Novais;952.468.730-56;2005-05-03;662;4725.65;SC;2021-07-31
1485;Antônio da Costa;598.124.076-85;1976-08-01;401;3478.06;SP;2021-07-03
1486;Vicente da Paz;576.814.203-71;2000-10-29;390;3051.37;BA;2024-02-10
1487;Amanda Melo;961.284.350-33;1961-10-12;455;5627.28;RJ;2024-05-07
1488;Agatha Nogueira;209.431.657-25;1959-12-27;729;5937.75;CE;2022-10-27
1489;Sara Pimenta;746.039.125-52;1989-06-09;771;5321.68;SC;2021-01-26
1490;Lorena Brito;547.293.610-16;1987-08-21;685;5679.81;PR;2023-04-28
1491;Isabelly Rocha;681.527.940-58;1982-01-30;651;6480.35;SC;2021-06-23
1492;Allana Siqueira;760.283.154-35;1985-01-04;707;5944.72;PE;2022-05-13
1493;José Pedro Cirino;692.047.583-92;1976-08-01;421;2407.95;CE;2023-12-04
1494;Sara da Rosa;726.950.483-00;2008-04-30;605;4933.37;MG;2024-11-04
1495;Kaique Carvalho;487.592.361-91;1965-05-20;484;6283.68;SC;2021-12-14
1496;Sra. Ana Lívia Cavalcante;945.628.107-85;1997-09-28;801;7010.12;MG;2022-07-05
1497;Bella Machado;736.194.280-69;1982-03-18;628;4811.79;PR;2022-07-04
1498;Nina Costela;936.751.420-43;1965-06-30;505;4117.48;GO;2021-10-26
1499;Dr. Bento Fonseca;738.904.162-50;1997-03-20;650;3958.24;RJ;2021-12-09
1500;Lucca Cardoso;728.053.694-83;1983-04-30;660;5124.74;SC;2022-07-20
1501;Helena Fernandes;069.278.354-74;1979-04-16;391;2267.61;SC;2022-09-06
1502;Jade Gomes;632.815.470-44;1957-01-31;570;6447.69;GO;2021-06-07
1503;Rodrigo Correia;136.825.409-89;1969-08-28;686;4152.52;BA;2022-05-31
1504;Maria Alice Ribeiro;036.829.145-60;1958-09-29;678;3876.7;RS;2024-07-04
1505;Vitor Gabriel Cavalcante;057.821.469-58;1988-04-18;749;5520.88;GO;2024-05-01
1506;Dr. Daniel Monteiro;647.395.120-25;1961-09-28;608;6189.8;CE;2022-02-05
1507;Nicole Vasconcelos;013.876.594-48;1958-06-26;465;2322.88;GO;2021-08-08
1508;Isis Marques;048.197.532-23;1969-02-01;549;5430.38;MG;2022-09-16
1509;Vinicius Cavalcante;820.596.743-10;1978-10-28;437;800.0;SP;2023-03-22
1510;Sra. Ayla Novais;748.913.560-57;1957-01-27;565;5071.74;BA;2024-06-24
1511;Dra. Alícia Gomes;693.145.078-66;1997-10-11;764;5648.84;SC;2022-11-06
1512;Juliana Cunha;841.753.062-26;2003-10-15;570;5713.9;GO;2022-11-17
1513;Dra. Gabrielly Marques;209.716.538-95;1964-05-04;395;2771.48;SC;2024-08-26
1514;Daniel Rezende;193.284.650-60;1979-11-23;642;5585.22;CE;2021-10-06
1515;Maria Clara Cavalcante;267.054.189-58;1959-08-03;558;4498.44;PR;2022-10-19
1516;Maria Helena Moura;346.178.509-10;1961-12-14;321;1909.75;CE;2024-11-24
1517;Isaque Nogueira;458.319.076-00;1999-03-13;674;4409.71;RS;2023-09-09
1518;Vinícius Souza;390.845.672-00;1958-06-07;627;5462.87;BA;2021-12-30
1519;Ryan Freitas;287.519.630-86;1994-09-04;578;4794.46;SC;2022-10-16
1520;Paulo Borges;742.180.693-87;1998-09-07;504;3825.39;PR;2024-11-24
1521;Bárbara Pinto;871.596.423-09;1964-12-20;693;5700.97;GO;2024-03-25
1522;Ana Vitória Cassiano;421.670.359-34;1994-03-23;549;4616.22;RS;2022-10-30
1523;Emanuelly da Cruz;539.064.218-05;2000-08-07;705;3590.06;SC;2022-07-29
1524;Helena Nunes;157.862.349-91;1994-04-13;759;5735.75;SC;2023-01-18
1525;Dr. Erick da Paz;501.682.743-53;1976-07-10;671;6565.25;RJ;2024-02-29
1526;Gustavo Moreira;831.907.562-95;1969-05-12;455;2930.56;RS;2024-04-27
1527;Caio da Paz;972.658.013-77;1975-02-21;585;3896.25;PE;2022-01-04
1528;Anthony Cirino;346.721.985-37;2006-12-26;828;5767.23;PE;2021-02-25
1529;Daniela Novaes;472.165.830-35;1970-03-08;553;4628.39;GO;2024-12-21
1530;Cecília Ribeiro;934.276.510-61;2000-11-27;475;3404.32;RS;2023-06-17
1531;João Mendes;537.469.182-19;1982-12-05;658;4931.14;PR;2024-11-19
1532;Lavínia Viana;472.836.150-08;2001-01-13;608;4334.67;RJ;2023-04-18
1533;Sra. Amanda Pinto;978.605.132-77;2004-01-18;438;3825.59;GO;2021-10-13
1534;Davi Miguel Cunha;974.210.563-43;2001-11-10;830;6658.4;PR;2022-05-11
1535;João Lucas da Mata;589.167.043-75;1978-08-02;647;5868.72;PR;2024-09-10
1536;Valentim Araújo;835.106.794-66;1975-04-11;467;5438.51;MG;2023-05-17
1537;Maysa Martins;305.297.864-00;1999-05-28;644;6783.86;SC;2021-06-01
1538;Aurora Pires;830.259.764-38;1977-04-01;532;6074.06;GO;2024-05-09
1539;Gustavo Henrique Pinto;506.371.928-77;1961-12-08;713;6257.04;GO;2024-04-07
1540;Otávio Vasconcelos;517.649.238-55;1995-07-07;648;4935.47;SC;2023-12-31
1541;Theodoro das Neves;425.391.708-97;1965-02-23;764;6252.36;PE;2024-11-17
1542;Maria Liz Casa Grande;250.941.376-70;2008-02-25;383;1946.81;SC;2024-01-19
1543;Rhavi Cardoso;643.718.209-13;1994-04-18;597;5086.0;SP;2023-01-07
1544;Dra. Bianca Guerra;039.871.564-57;1976-05-12;613;6122.97;PE;2024-05-01
1545;Maria Julia Ferreira;406.715.298-11;1988-07-08;385;3223.59;RJ;2021-08-12
1546;Anna Liz Farias;865.340.719-75;2002-11-13;401;3967.71;RS;2024-09-08
1547;Dra. Brenda Gomes;140.265.978-49;1986-12-20;608;5283.61;BA;2021-12-07
1548;Lunna da Mata;947.283.650-00;1999-07-15;516;5407.46;CE;2021-04-01
1549;Kevin Câmara;482.091.765-01;2007-12-19;745;6543.54;CE;2024-08-14
1550;Clarice Rios;306.725.489-92;1957-01-09;604;5411.86;SC;2022-11-11
1551;Ana Carolina Barbosa;016.549.832-33;1980-03-08;535;5135.56;SC;2021-08-05
1552;Davi Luiz Pastor;086.435.129-15;1967-01-16;817;7606.61;SP;2021-07-21
1553;João Gomes;407.381.695-01;2004-04-27;532;4617.42;PR;2022-03-31
1554;Thomas Mendes;238.467.059-00;1990-02-15;464;4284.39;PE;2023-11-29
1555;Leonardo Vasconcelos;013.974.586-66;1982-02-28;674;3522.18;PE;2024-04-03
1556;Ana Júlia Cardoso;153.827.604-62;1981-11-08;480;3556.86;CE;2022-03-29
1557;Benjamim da Luz;352.910.678-02;1992-11-18;583;3454.52;GO;2023-02-06
1558;Ana Clara Casa Grande;465.183.270-90;1967-09-22;666;5579.47;SC;2023-08-07
1559;João Almeida;380.541.962-70;2007-11-15;596;4012.21;CE;2024-11-15
1560;Sofia da Conceição;896.574.023-10;1980-03-31;745;7615.41;PE;2021-11-05
1561;Ian Macedo;042.398.567-10;1992-12-17;561;3875.83;BA;2021-02-20
1562;Stella Camargo;053.791.248-79;1989-09-17;678;5065.97;GO;2021-08-03
1563;Maria Luiza da Mota;204.957.168-20;1992-09-28;603;5563.65;PR;2023-05-02
1564;Josué Silva;640.582.937-56;1985-03-17;390;4438.3;RJ;2021-08-26
1565;Sr. Nathan Araújo;251.089.746-20;1983-04-29;628;4612.51;MG;2022-12-15
1566;Cauê Santos;026.859.174-11;1962-02-05;609;4834.43;PR;2022-12-04
1567;João Lucas Dias;052.987.641-85;1978-07-26;412;4790.94;GO;2022-02-28
1568;José Rodrigues;015.894.236-15;1962-04-04;624;5435.0;PE;2023-09-17
1569;Cecília Rodrigues;390.615.784-93;2006-01-12;734;4850.84;BA;2023-09-03
1570;Milena da Paz;067.453.921-43;1984-10-20;676;5140.36;RJ;2023-06-17
1571;Mariana Leão;742.391.586-64;1979-08-02;721;3640.77;GO;2022-10-16
1572;Luiz Henrique Pinto;157.926.340-25;1983-09-22;608;4261.18;RJ;2022-09-07
1573;Ana Beatriz Dias;635.784.210-90;1964-10-16;671;5838.04;SP;2024-12-26
1574;Ísis Gomes;859.071.324-50;1963-06-29;535;3567.83;RJ;2021-02-16
1575;Sr. Raul Costela;546.309.812-33;1963-06-02;606;3951.36;BA;2024-08-20
1576;Sr. Thales Silva;364.091.587-93;2007-07-05;721;5398.79;RJ;2024-10-18
1577;Isaque Ferreira;024.587.169-11;1994-08-17;300;2025.18;MG;2022-05-15
1578;Hadassa Rezende;853.679.420-83;1979-02-05;495;2328.72;PE;2021-12-24
1579;Letícia Campos;796.803.254-74;1971-12-02;471;3877.41;PE;2021-11-24
1580;Maria Julia Moreira;506.713.284-17;1968-03-27;779;6545.18;BA;2024-02-21
1581;Sara Cassiano;029.786.154-94;1962-03-23;547;4831.9;SC;2023-08-05
1582;Raquel Vieira;896.102.375-68;2001-08-16;564;3817.4;RS;2023-04-10
1583;Allana Pereira;059.713.824-97;1986-04-02;481;2096.17;MG;2022-01-17
1584;Brayan Vieira;204.751.639-07;1962-07-15;573;4742.05;SC;2023-03-22
1585;Maysa Vasconcelos;470.825.361-35;1961-06-23;608;4448.03;SP;2024-06-11
1586;Maria Sophia Costela;839.672.140-87;1978-06-01;506;4656.25;RS;2023-07-10
1587;Apollo Barros;937.240.158-79;1984-05-08;461;4464.03;CE;2023-05-30
1588;Ana Sophia Castro;807.952.431-97;2004-12-04;499;3239.56;SC;2021-01-10
1589;Ana Laura Andrade;936.421.708-03;1970-03-23;443;3042.6;RS;2022-02-26
1590;Beatriz Pacheco;597.463.810-75;2007-04-03;737;6411.63;PR;2024-12-12
1591;Alice Camargo;079.381.564-93;1967-06-10;737;6418.14;RJ;2024-03-28
1592;João Miguel Vieira;824.637.915-19;1991-11-21;487;3565.21;RJ;2024-01-05
1593;Valentim Ribeiro;210.947.685-02;1955-09-11;526;5538.57;MG;2023-01-20
1594;Cauã Almeida;019.564.832-33;1980-02-05;476;4701.7;BA;2022-02-08
1595;Dr. Bernardo Farias;603.192.457-99;1979-07-25;727;7645.62;GO;2021-08-22
1596;Heloísa Lima;287.693.501-59;1981-12-25;570;5272.32;PR;2024-10-05
1597;Zoe Cavalcante;574.926.813-64;1958-11-04;850;6182.36;GO;2023-12-17
1598;Diogo Fonseca;093.768.124-50;2004-05-06;435;1599.99;BA;2024-05-07
1599;José Pedro Macedo;013.658.972-30;1969-12-16;705;3756.85;SC;2024-06-05
1600;Isabela Santos;281.735.406-08;1966-12-29;575;5037.31;SC;2024-04-17
1601;Srta. Larissa Silva;965.841.302-15;2005-04-28;642;5561.44;RJ;2022-12-14
1602;Ana Clara Costela;901.765.438-48;1958-10-23;646;6446.87;BA;2023-07-27
1603;Ravy Caldeira;052.318.496-42;1966-05-16;505;3363.0;CE;2021-12-20
1604;Sophia Almeida;908.254.671-01;1960-09-07;527;5046.19;PR;2024-06-12
1605;Valentina Brito;435.067.189-75;1974-02-20;728;6275.23;CE;2021-06-23
1606;Ana Carolina Peixoto;836.495.210-24;1989-01-20;762;4917.96;MG;2022-10-04
1607;Gael Henrique Caldeira;798.063.215-02;1965-10-09;820;8083.24;RJ;2022-05-04
1608;Henry Azevedo;013.597.624-34;1987-06-24;708;7445.8;PR;2021-08-28
1609;João Vitor Castro;854.362.091-06;1990-03-29;421;2843.55;MG;2023-02-04
1610;Carolina Barros;425.783.016-62;1998-03-02;531;4969.48;MG;2023-11-13
1611;Bryan Gomes;807.143.925-88;1984-09-10;493;4701.5;SC;2023-05-07
1612;Sra. Sabrina Borges;076.391.248-40;1975-06-16;784;6967.2;CE;2021-10-10
1613;Marcelo Peixoto;485.369.021-24;1972-12-01;654;4244.13;CE;2023-02-25
1614;Marcos Vinicius Campos;034.625.198-24;1959-07-17;518;5393.62;SC;2022-01-16
1615;Benicio Guerra;821.903.745-88;1959-08-21;713;5664.98;GO;2024-07-25
1616;Larissa da Rocha;485.609.137-93;2002-10-07;569;2526.19;PE;2024-11-21
1617;Bella Gonçalves;591.236.487-91;1975-03-02;491;5839.42;MG;2024-02-11
1618;Luiz Otávio Peixoto;973.805.642-00;1983-09-15;466;3917.48;MG;2023-09-30
1619;Valentina da Cunha;956.843.720-74;1990-08-31;740;4665.08;PR;2021-10-15
1620;Benjamin Pires;274.560.893-29;1999-03-15;642;6073.92;MG;2022-10-07
1621;Lorena Carvalho;670.942.531-25;1997-03-07;621;7836.4;GO;2024-06-22
1622;Luiz Miguel Fogaça;731.480.296-31;1976-06-16;419;4410.73;SP;2023-01-06
1623;Sra. Ana Santos;287.540.136-07;1975-10-25;599;5563.92;SP;2023-09-20
1624;Sophia Abreu;871.326.594-64;1970-06-25;672;4642.84;MG;2022-02-04
1625;Sra. Ana Luiza Gomes;319.680.754-10;1970-06-29;647;3318.1;SC;2024-02-25
1626;Diogo Borges;014.237.965-43;1987-08-26;692;5834.16;PE;2024-08-30
1627;Maitê Barros;186.075.924-67;1989-11-04;696;6626.12;GO;2023-04-18
1628;Sr. Benicio Costa;210.568.497-11;1961-05-02;664;5460.09;GO;2023-05-02
1629;Eloá Pastor;156.378.290-12;1994-11-16;514;3399.78;GO;2023-09-28
1630;Srta. Mariane da Rosa;617.852.930-95;1987-11-23;762;7532.34;MG;2021-06-19
1631;Davi Miguel Brito;947.362.051-99;1978-03-04;591;4774.0;CE;2021-03-05
1632;Matheus Dias;609.481.735-48;1991-04-17;511;5260.76;RS;2022-08-22
1633;Ryan Vieira;659.478.310-66;1982-12-06;699;7533.22;SP;2022-07-17
1634;Maria Eduarda da Cunha;891.605.423-06;1967-01-21;514;3733.99;RS;2024-01-07
1635;Pietro Caldeira;632.091.754-70;1966-09-12;647;5822.49;PR;2021-12-11
1636;Beatriz Siqueira;490.826.517-85;1957-08-31;594;3879.04;GO;2024-03-04
1637;Francisco Pereira;102.658.739-59;1984-01-02;725;6521.14;GO;2024-01-31
1638;Nicolas da Luz;096.821.574-20;2000-09-22;510;5435.44;PE;2021-08-20
1639;Rodrigo da Mata;362.798.510-95;1994-07-25;760;6214.3;CE;2021-08-22
1640;Larissa Camargo;730.964.185-00;1998-10-31;629;5586.06;PR;2024-01-18
1641;Caroline da Mota;086.327.549-47;1959-10-22;516;4158.03;BA;2024-01-16
1642;Fernando Pastor;058.924.617-85;1958-12-07;361;3764.46;SP;2023-06-23
1643;Marcos Vinicius Barros;702.548.136-07;1964-10-14;432;4959.42;PE;2022-03-24
1644;Mariah da Conceição;605.798.134-01;1982-03-25;580;4428.33;SC;2021-07-29
1645;Catarina Fernandes;861.524.073-62;2005-04-27;544;4063.96;RS;2022-09-02
1646;Lorenzo Nunes;541.763.209-07;1980-12-12;790;3832.19;SP;2023-07-11
1647;Sarah Azevedo;702.539.814-41;1984-01-18;773;6522.02;PR;2022-12-15
1648;Fernanda Sales;581.294.370-23;1973-12-21;475;2724.69;RJ;2023-06-19
1649;Stephany Duarte;068.759.432-47;1984-01-12;821;5622.49;RJ;2022-05-01
1650;Sra. Ana Liz Cassiano;382.674.510-80;2002-10-25;481;4985.31;RS;2024-04-19
1651;Luísa Monteiro;602.134.957-16;1965-06-04;660;4342.07;BA;2024-12-26
1652;Maria Luísa Duarte;346.075.189-48;1975-11-07;645;4134.25;CE;2024-07-19
1653;Maria Helena Lima;048.361.297-96;1978-06-15;752;7077.37;SC;2021-12-06
1654;Pedro Miguel Teixeira;185.904.762-94;1977-03-28;683;5825.66;CE;2021-10-13
1655;Marcos Vinicius Vargas;069.524.178-85;1965-03-15;831;6647.69;RS;2022-02-28
1656;Kevin Aparecida;510.439.628-24;2005-05-25;478;4273.47;SP;2024-03-13
1657;Brayan Pastor;914.682.370-04;1995-04-15;850;5785.24;BA;2023-12-27
1658;Maria Sophia Porto;123.905.674-52;2003-05-07;576;5024.45;PR;2024-05-07
1659;Nicolas Martins;672.145.308-80;1994-11-27;613;3921.7;PE;2021-12-11
1660;Alícia Azevedo;032.957.841-32;1983-06-17;754;8352.04;BA;2024-12-12
1661;Maria Luiza da Cunha;135.078.492-32;1963-07-05;643;4239.93;PR;2022-08-16
1662;Stella Câmara;296.487.153-19;1958-07-04;434;3729.98;CE;2022-07-02
1663;Luiz Fernando Moura;568.239.041-51;1959-08-07;752;6491.17;PE;2024-10-23
1664;Sr. Davi Miguel Gonçalves;607.824.531-71;1961-10-31;619;4362.73;RJ;2021-10-05
1665;Breno Duarte;740.986.312-96;1986-04-05;488;4738.75;SC;2021-05-02
1666;Bianca da Cruz;546.098.312-60;1957-03-22;729;4286.27;PR;2024-09-05
1667;Francisco Guerra;167.240.839-31;1981-07-14;810;7054.07;MG;2024-12-07
1668;Pedro Miguel Duarte;431.907.658-39;1989-01-05;787;4953.87;MG;2022-05-27
1669;Brenda Jesus;042.761.935-16;1970-03-18;456;3499.03;MG;2024-12-27
1670;Eloá Pastor;931.452.870-79;1985-11-04;680;7236.36;BA;2022-05-22
1671;Ana Luiza Nascimento;564.891.037-10;1993-10-30;704;5389.32;SC;2023-09-30
1672;Lorenzo Cassiano;370.541.698-75;1988-02-28;496;5198.0;MG;2024-03-28
1673;Joaquim Fogaça;267.413.850-53;1963-04-21;504;5660.47;PR;2024-07-09
1674;Caio Nunes;780.914.263-13;1961-01-25;585;6270.58;SC;2023-02-08
1675;Gabriela Lima;423.650.817-62;1965-04-30;701;5471.0;GO;2021-06-04
1676;Isis Carvalho;542.871.936-28;1995-03-27;557;4115.09;RJ;2023-04-06
1677;Nina Cavalcanti;874.205.163-08;1996-12-23;671;5445.16;PE;2022-07-24
1678;Thiago Novaes;086.437.195-01;1975-07-12;548;4218.37;BA;2023-07-21
1679;Srta. Zoe Sousa;810.735.962-30;1975-04-17;629;2903.27;GO;2022-11-02
1680;Srta. Juliana Pimenta;260.578.941-11;1992-03-30;674;4412.28;CE;2021-01-06
1681;Matteo Montenegro;627.541.803-62;1958-11-11;481;2160.66;RJ;2023-07-28
1682;Antonella Ramos;138.267.049-40;1973-01-03;404;1876.55;BA;2021-05-10
1683;Maria Liz Silva;492.781.605-20;1999-12-10;534;6225.26;PE;2023-03-26
1684;João Pires;620.971.534-61;2002-09-23;556;4625.75;RS;2023-05-30
1685;Liam Almeida;214.097.536-70;1986-09-04;668;5475.07;RS;2023-10-11
1686;Sabrina Guerra;342.071.658-35;1989-09-23;610;3684.71;PR;2022-10-24
1687;Erick Ribeiro;231.740.965-61;1990-01-23;794;8159.2;PR;2022-11-23
1688;Alícia Rezende;327.841.596-55;1958-01-01;418;2319.97;PE;2024-03-29
1689;Felipe Fonseca;671.534.289-09;2006-08-19;586;3723.46;MG;2024-03-05
1690;Bella Farias;749.536.820-92;1983-12-04;680;4711.73;GO;2022-12-05
1691;Srta. Allana Souza;148.509.627-85;1998-07-04;850;7990.55;SP;2021-04-05
1692;Josué Porto;263.854.910-05;2008-01-06;645;6186.99;RJ;2024-07-06
1693;Yago Cavalcante;634.890.157-20;1981-11-10;752;5452.05;GO;2021-02-03
1694;Helena Almeida;542.679.183-09;1992-07-27;522;4254.14;RJ;2021-11-20
1695;Diogo Camargo;715.280.436-26;1967-10-07;723;5923.06;GO;2023-07-24
1696;Ana Lívia Brito;471.285.360-35;2000-08-26;430;2637.18;SP;2023-05-27
1697;Lorenzo Nogueira;034.765.198-48;1972-04-13;611;4812.33;RS;2024-11-11
1698;Matteo da Paz;609.285.137-77;1993-04-23;850;5414.01;MG;2024-08-24
1699;Alexia Rodrigues;427.690.315-70;1993-03-22;680;6929.11;PR;2021-11-22
1700;Caroline Ramos;406.395.718-75;1987-09-22;850;6395.6;PR;2021-07-11
1701;Breno Freitas;750.168.943-10;2006-08-02;678;5993.76;BA;2022-05-28
1702;Joaquim Mendonça;691.420.837-96;1980-05-10;643;5045.15;RJ;2023-02-01
1703;Marina Cavalcanti;729.048.563-74;1973-10-26;672;2843.75;MG;2021-04-17
1704;Carlos Eduardo Câmara;289.310.547-50;1994-11-06;701;5734.18;SC;2024-07-05
1705;João Felipe Peixoto;156.340.297-16;1957-07-28;593;6790.86;PR;2024-12-03
1706;Antony Almeida;087.941.253-41;1967-08-27;539;3908.92;RS;2023-05-30
1707;Arthur Silva;574.610.923-16;1956-07-14;850;5967.94;RJ;2024-12-12
1708;Rebeca Carvalho;197.280.463-40;1999-10-08;553;4276.97;RJ;2021-01-03
1709;Calebe Jesus;906.127.534-25;1993-09-11;720;5967.8;RS;2023-09-04
1710;João Miguel Gonçalves;548.369.270-56;1984-09-27;464;3179.83;RJ;2021-09-29
1711;Matteo Souza;742.968.503-00;2004-03-07;547;4298.78;CE;2022-04-09
1712;Sr. Gael Henrique da Costa;045.612.897-20;2003-07-29;671;5786.21;PE;2024-10-24
1713;Srta. Clara Cavalcante;576.123.098-40;1985-08-15;406;4311.94;GO;2021-01-20
1714;Maria Clara Moraes;786.341.592-64;1978-04-17;650;6584.53;SP;2024-11-25
1715;Antônio Leão;615.034.827-07;1971-04-15;673;6485.32;BA;2021-09-04
1716;Marcelo Abreu;931.708.542-32;2004-07-25;675;6746.23;SC;2024-11-22
1717;Alícia Leão;832.596.074-47;1993-05-12;682;5358.08;MG;2023-09-06
1718;Rebeca Cunha;786.205.491-11;1987-12-14;850;7689.04;RJ;2022-04-14
1719;João Gabriel Nascimento;825.671.349-64;1988-07-16;688;4227.7;SC;2021-07-02
1720;Carlos Eduardo das Neves;103.927.685-77;1968-12-29;465;4012.72;RJ;2021-07-31
1721;Maria Julia Pereira;581.674.392-91;1974-12-09;637;4481.88;BA;2023-01-23
1722;Emanuella Santos;867.413.025-90;1972-09-01;636;6676.63;PR;2021-10-08
1723;Sr. Vinicius Barbosa;870.935.264-38;1966-03-30;703;4482.99;SC;2021-09-30
1724;Liam Sampaio;792.853.046-56;1986-04-08;606;4043.03;MG;2021-05-21
1725;Cecilia Peixoto;315.869.472-73;1985-08-11;573;4170.38;PE;2024-02-28
1726;José Miguel Gomes;860.497.321-40;2001-08-29;562;3240.86;SP;2024-06-03
1727;Ísis Vargas;570.836.192-12;1961-07-20;604;4271.39;MG;2023-06-21
1728;Gustavo Ferreira;078.493.216-69;1980-07-08;300;4452.97;BA;2022-03-13
1729;Heloisa Albuquerque;037.561.829-59;1961-10-13;750;5623.7;MG;2023-04-24
1730;Alana Campos;029.364.751-80;2007-05-07;622;3804.35;CE;2024-11-07
1731;Pietro Brito;860.127.943-04;1968-09-11;823;8481.29;GO;2022-03-21
1732;Ana Liz Cassiano;028.716.435-71;1991-02-18;638;6127.53;RJ;2021-07-25
1733;Cecilia Silva;182.579.064-76;1984-05-12;641;3791.27;MG;2021-09-10
1734;Henrique Duarte;165.380.247-26;1970-01-25;570;4691.93;CE;2023-02-26
1735;Kamilly Garcia;756.804.321-53;1970-10-12;565;4301.35;BA;2023-05-30
1736;Sr. Lucas Gabriel Caldeira;162.058.439-51;1959-02-22;609;4791.12;BA;2021-10-14
1737;Miguel Aragão;289.560.437-10;1997-10-19;626;3947.39;RS;2022-07-22
1738;Srta. Cecília Novaes;360.418.597-10;1989-01-17;533;2979.42;RJ;2022-05-24
1739;Marcos Vinicius Moura;584.170.632-26;1972-02-03;737;3790.35;PE;2024-05-15
1740;João Vitor Moraes;675.940.321-52;1986-02-18;758;7450.35;CE;2024-05-29
1741;João Pedro Moreira;467.012.938-40;1967-02-27;583;2060.86;PR;2024-11-15
1742;Cauã Castro;563.809.714-75;1968-05-18;576;4543.82;SP;2024-09-10
1743;Vitor Ferreira;816.302.974-96;2001-06-20;498;3468.78;PR;2022-02-25
1744;Dra. Aylla Rezende;975.620.183-59;1997-10-16;803;7088.93;PE;2024-05-27
1745;Sra. Olivia Lopes;087.142.365-08;1959-09-21;509;2474.4;PE;2022-01-22
1746;Mathias Rezende;034.596.827-10;1961-06-11;580;4426.54;SC;2022-08-29
1747;Lara Ramos;752.640.139-34;2004-11-01;679;4896.68;SP;2022-05-06
1748;Sra. Ana Laura Viana;638.740.912-87;1963-07-25;681;7383.15;GO;2023-03-02
1749;Ravi Lucca Ramos;761.425.389-28;1981-10-31;717;5687.91;RJ;2022-05-09
1750;Sofia Marques;651.208.349-06;1982-05-03;598;4427.33;GO;2024-07-30
1751;Raquel Nogueira;192.760.384-69;2000-09-17;761;5460.69;CE;2021-05-26
1752;Sr. Arthur Miguel das Neves;531.790.248-79;1966-11-04;625;5051.2;PE;2021-01-25
1753;Luiz Fernando da Conceição;147.058.923-05;1998-04-18;559;3099.53;BA;2022-10-11
